"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"1128","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,35,0,-1,-1,"Proximity to Waterfront/Beaches,Noise Pollution,Age of Building,Reputation of Closest School,Proximity to Cafes/Restaurants,Climate of Area,Freshly Painted Exterior","60 min,Medium,New,Good,20 min,Bad,Yes","120 minutes,Low,Medium,Very Good,5 min,Very Good,No",1,7906,"2021-10-07 15:02:16",1865,NA,NA,NA,NA,60,20,2,4,NA,3,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,120,5,1,5,NA,2,NA,NA,NA,NA,5,NA,1,NA,"5,7,10,8,6,15,17"
"1129","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,36,0,-1,-1,"Fireplace,Noise Pollution,Size of Home,Freshly Painted Exterior,Proximity to Parks,Proximity to Waterfront/Beaches,Amount of Crime in Neighborhood","No,High,1046 sq feet,Yes,20 min,10 min,Very High","No,High,806 sq feet,Yes,20 min,90 minutes,High",1,12912,"2021-10-07 15:02:30",1867,NA,NA,5,20,10,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1046,NA,NA,4,20,90,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,2,806,"13,7,18,17,4,5,3"
"1130","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,37,0,-1,-1,"Size of Home,Climate of Area,Proximity to Parks,Hardwood Floors,Reputation of Closest School,Amount of Natural Light,Washer/Dryer","1768 sq feet,Good,10 min,Yes,Moderate,A lot of natural light,No","1129 sq feet,Very Bad,5 min,No,Moderate,A little natural light,No",0,8742,"2021-10-07 15:02:40",1870,NA,NA,NA,10,NA,NA,NA,3,4,NA,1,NA,NA,NA,4,2,NA,1768,NA,NA,NA,5,NA,NA,NA,3,2,NA,1,NA,NA,NA,1,1,NA,1129,"18,15,4,16,8,9,11"
"1131","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,38,0,-1,-1,"Amount of Crime in Neighborhood,Proximity to Parks,Hardwood Floors,Climate of Area,Amount of Natural Light,Central AC,Age of Building","Low,10 min,Yes,Very Bad,No natural light,No,Old","High,5 min,No,Moderate,A little natural light,No,New",1,19326,"2021-10-07 15:03:00",1874,NA,NA,2,10,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,2,NA,NA,NA,NA,4,5,NA,NA,NA,NA,2,3,NA,NA,NA,1,3,1,NA,NA,"3,4,16,15,9,14,10"
"1132","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,39,0,-1,-1,"Noise Pollution,Size of Yard,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Proximity to Parks,Number of Bedrooms,Washer/Dryer","Low,Small,120 minutes,10 min,10 min,2,Yes","Medium,None,60 min,10 min,10 min,2,Yes",0,15977,"2021-10-07 15:03:17",1877,2,NA,NA,10,120,10,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,10,60,10,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,"7,12,5,6,4,1,11"
"1133","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,40,0,-1,-1,"Size of Yard,Freshly Painted Exterior,Hardwood Floors,Size of Garage,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Noise Pollution","Medium,No,No,Medium,Very High,5 min,Low","Small,No,No,Small,Moderate,5 min,Low",1,7703,"2021-10-07 15:03:26",1879,NA,3,5,NA,NA,5,1,NA,NA,NA,NA,3,NA,NA,NA,1,1,NA,NA,2,3,NA,NA,5,1,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,"12,17,16,2,3,6,7"
"1134","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,41,0,-1,-1,"Noise Pollution,Size of Home,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Reputation of Closest School,Age of Building,Proximity to Parks","Low,961 sq feet,30 min,10 min,Good,New,5 min","High,1464 sq feet,90 minutes,5 min,Very Bad,New,20 min",0,7484,"2021-10-07 15:03:34",1881,NA,NA,NA,5,30,10,1,4,NA,3,NA,NA,NA,NA,NA,NA,NA,961,NA,NA,NA,20,90,5,3,1,NA,3,NA,NA,NA,NA,NA,NA,NA,1464,"7,18,5,6,8,10,4"
"1135","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,42,0,-1,-1,"Amount of Crime in Neighborhood,Climate of Area,Size of Garage,Number of Bedrooms,Proximity to Parks,Size of Home,Fireplace","Low,Bad,None,3,5 min,1819 sq feet,Yes","Low,Moderate,Large,2,10 min,1933 sq feet,No",1,12288,"2021-10-07 15:03:47",1884,3,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1819,2,4,2,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,1933,"3,15,2,1,4,18,13"
"1136","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,43,0,-1,-1,"Size of Garage,Fireplace,Number of Bedrooms,Climate of Area,Age of Building,Proximity to Cafes/Restaurants,Washer/Dryer","Large,Yes,1,Bad,Old,10 min,No","Small,Yes,1,Good,New,20 min,Yes",1,8903,"2021-10-07 15:03:57",1885,1,4,NA,NA,NA,10,NA,NA,NA,1,1,NA,2,NA,2,NA,NA,NA,1,2,NA,NA,NA,20,NA,NA,NA,3,2,NA,2,NA,4,NA,NA,NA,"2,13,1,15,10,6,11"
"1137","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,44,0,-1,-1,"Age of Building,Hardwood Floors,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Washer/Dryer,Number of Bedrooms","Old,No,20 min,30 min,No,No,2","Medium,No,5 min,60 min,Yes,Yes,3",1,10478,"2021-10-07 15:04:09",1888,2,NA,NA,NA,30,20,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,3,NA,NA,NA,60,5,NA,NA,NA,2,2,NA,NA,NA,NA,1,2,NA,"10,16,6,5,17,11,1"
"1138","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,45,0,-1,-1,"Number of Bedrooms,Washer/Dryer,Size of Yard,Amount of Natural Light,Amount of Crime in Neighborhood,Size of Garage,Size of Home","2,No,Large,A little natural light,Very Low,Large,1930 sq feet","3,No,Medium,A lot of natural light,Moderate,None,1612 sq feet",1,16773,"2021-10-07 15:04:26",1893,2,4,1,NA,NA,NA,NA,NA,2,NA,1,4,NA,NA,NA,NA,NA,1930,3,1,3,NA,NA,NA,NA,NA,4,NA,1,3,NA,NA,NA,NA,NA,1612,"1,11,12,9,3,2,18"
"1139","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,46,0,-1,-1,"Amount of Crime in Neighborhood,Washer/Dryer,Size of Yard,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Noise Pollution,Proximity to Parks","High,Yes,Large,120 minutes,20 min,High,10 min","High,Yes,Small,60 min,5 min,High,10 min",1,21653,"2021-10-07 15:04:49",1896,NA,NA,4,10,120,20,3,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,4,10,60,5,3,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,"3,11,12,5,6,7,4"
"1140","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,47,0,-1,-1,"Amount of Natural Light,Proximity to Parks,Age of Building,Central AC,Climate of Area,Size of Garage,Freshly Painted Exterior","A lot of natural light,10 min,Old,No,Moderate,Large,Yes","A lot of natural light,20 min,Medium,No,Moderate,Large,No",0,7641,"2021-10-07 15:04:58",1899,NA,4,NA,10,NA,NA,NA,NA,4,1,NA,NA,NA,1,3,NA,2,NA,NA,4,NA,20,NA,NA,NA,NA,4,2,NA,NA,NA,1,3,NA,1,NA,"9,4,10,14,15,2,17"
"1141","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,48,0,-1,-1,"Proximity to Parks,Size of Home,Noise Pollution,Fireplace,Amount of Crime in Neighborhood,Central AC,Age of Building","5 min,1637 sq feet,Medium,Yes,Very High,No,Medium","20 min,1747 sq feet,Medium,No,Low,Yes,New",1,7771,"2021-10-07 15:05:07",1900,NA,NA,5,5,NA,NA,2,NA,NA,2,NA,NA,2,1,NA,NA,NA,1637,NA,NA,2,20,NA,NA,2,NA,NA,3,NA,NA,1,2,NA,NA,NA,1747,"4,18,7,13,3,14,10"
"1142","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,49,0,-1,-1,"Proximity to Cafes/Restaurants,Size of Garage,Size of Yard,Amount of Natural Light,Fireplace,Noise Pollution,Proximity to Parks","10 min,Large,None,A lot of natural light,No,High,20 min","5 min,None,None,A lot of natural light,No,High,5 min",1,9155,"2021-10-07 15:05:17",1903,NA,4,NA,20,NA,10,3,NA,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,5,NA,5,3,NA,4,NA,NA,1,1,NA,NA,NA,NA,NA,"6,2,12,9,13,7,4"
"1143","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,50,0,-1,-1,"Proximity to Parks,Freshly Painted Exterior,Amount of Crime in Neighborhood,Central AC,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Number of Bedrooms","5 min,No,Moderate,Yes,20 min,10 min,3","5 min,Yes,Very Low,No,20 min,30 min,1",1,7632,"2021-10-07 15:05:25",1905,3,NA,3,5,10,20,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,1,5,30,20,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,"4,17,3,14,6,5,1"
"1144","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,51,0,-1,-1,"Washer/Dryer,Age of Building,Central AC,Proximity to Cafes/Restaurants,Size of Garage,Hardwood Floors,Freshly Painted Exterior","No,Medium,No,20 min,Small,No,No","No,Old,Yes,20 min,Large,Yes,No",1,17176,"2021-10-07 15:05:44",1908,NA,2,NA,NA,NA,20,NA,NA,NA,2,1,NA,NA,1,NA,1,1,NA,NA,4,NA,NA,NA,20,NA,NA,NA,1,1,NA,NA,2,NA,2,1,NA,"11,10,14,6,2,16,17"
"1145","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,52,0,-1,-1,"Size of Home,Proximity to Parks,Central AC,Noise Pollution,Age of Building,Reputation of Closest School,Size of Yard","1745 sq feet,5 min,No,High,Old,Moderate,Medium","1889 sq feet,20 min,No,Medium,Old,Very Bad,Large",1,7858,"2021-10-07 15:05:52",1910,NA,NA,NA,5,NA,NA,3,3,NA,1,NA,3,NA,1,NA,NA,NA,1745,NA,NA,NA,20,NA,NA,2,1,NA,1,NA,4,NA,1,NA,NA,NA,1889,"18,4,14,7,10,8,12"
"1146","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,53,0,-1,-1,"Age of Building,Number of Bedrooms,Central AC,Freshly Painted Exterior,Size of Yard,Amount of Natural Light,Proximity to Cafes/Restaurants","Old,1,Yes,No,Large,A lot of natural light,20 min","Old,3,No,No,Large,Moderate natural light,20 min",0,19075,"2021-10-07 15:06:13",1913,1,NA,NA,NA,NA,20,NA,NA,4,1,NA,4,NA,2,NA,NA,1,NA,3,NA,NA,NA,NA,20,NA,NA,3,1,NA,4,NA,1,NA,NA,1,NA,"10,1,14,17,12,9,6"
"1147","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,54,0,-1,-1,"Proximity to Waterfront/Beaches,Fireplace,Central AC,Age of Building,Proximity to Parks,Noise Pollution,Proximity to Cafes/Restaurants","10 min,Yes,Yes,Old,5 min,Low,5 min","90 minutes,Yes,Yes,New,20 min,Low,20 min",0,8382,"2021-10-07 15:06:22",1914,NA,NA,NA,5,10,5,1,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,20,90,20,1,NA,NA,3,NA,NA,2,2,NA,NA,NA,NA,"5,13,14,10,4,7,6"
"1148","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,55,0,-1,-1,"Number of Bedrooms,Central AC,Size of Home,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Size of Yard,Hardwood Floors","3,Yes,481 sq feet,10 min,Yes,Medium,No","2,No,1197 sq feet,10 min,No,Large,No",1,8723,"2021-10-07 15:06:32",1916,3,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,3,NA,2,NA,1,2,481,2,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,4,NA,1,NA,1,1,1197,"1,14,18,5,17,12,16"
"1149","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,56,0,-1,-1,"Age of Building,Proximity to Waterfront/Beaches,Fireplace,Reputation of Closest School,Amount of Natural Light,Hardwood Floors,Size of Yard","Old,120 minutes,No,Very Bad,A lot of natural light,Yes,None","New,120 minutes,No,Moderate,Moderate natural light,No,None",0,10069,"2021-10-07 15:06:43",1919,NA,NA,NA,NA,120,NA,NA,1,4,1,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,120,NA,NA,3,3,3,NA,1,1,NA,NA,1,NA,NA,"10,5,13,8,9,16,12"
"1150","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,57,0,-1,-1,"Amount of Natural Light,Size of Home,Age of Building,Proximity to Cafes/Restaurants,Amount of Crime in Neighborhood,Climate of Area,Size of Garage","A lot of natural light,592 sq feet,Old,20 min,Very High,Bad,Small","A lot of natural light,1686 sq feet,Medium,10 min,Very High,Bad,None",1,7528,"2021-10-07 15:06:51",1922,NA,2,5,NA,NA,20,NA,NA,4,1,NA,NA,NA,NA,2,NA,NA,592,NA,1,5,NA,NA,10,NA,NA,4,2,NA,NA,NA,NA,2,NA,NA,1686,"9,18,10,6,3,15,2"
"1151","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,58,0,-1,-1,"Washer/Dryer,Noise Pollution,Age of Building,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Amount of Natural Light","Yes,Low,Medium,Yes,20 min,90 minutes,No natural light","No,High,New,No,10 min,30 min,A lot of natural light",1,7772,"2021-10-07 15:07:00",1924,NA,NA,NA,NA,90,20,1,NA,1,2,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,30,10,3,NA,4,3,1,NA,NA,NA,NA,NA,1,NA,"11,7,10,17,6,5,9"
"1152","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,59,0,-1,-1,"Amount of Natural Light,Noise Pollution,Reputation of Closest School,Size of Home,Hardwood Floors,Proximity to Waterfront/Beaches,Climate of Area","A little natural light,High,Good,763 sq feet,No,90 minutes,Moderate","Moderate natural light,High,Moderate,1428 sq feet,Yes,10 min,Moderate",1,7624,"2021-10-07 15:07:09",1926,NA,NA,NA,NA,90,NA,3,4,2,NA,NA,NA,NA,NA,3,1,NA,763,NA,NA,NA,NA,10,NA,3,3,3,NA,NA,NA,NA,NA,3,2,NA,1428,"9,7,8,18,16,5,15"
"1153","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,60,0,-1,-1,"Proximity to Cafes/Restaurants,Central AC,Fireplace,Hardwood Floors,Size of Yard,Age of Building,Proximity to Parks","10 min,Yes,No,No,Medium,Old,10 min","5 min,Yes,Yes,No,None,New,5 min",1,8192,"2021-10-07 15:07:18",1928,NA,NA,NA,10,NA,10,NA,NA,NA,1,NA,3,1,2,NA,1,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,3,NA,1,2,2,NA,1,NA,NA,"6,14,13,16,12,10,4"
"1154","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,61,0,-1,-1,"Age of Building,Size of Garage,Size of Home,Proximity to Cafes/Restaurants,Climate of Area,Reputation of Closest School,Size of Yard","Medium,Small,805 sq feet,10 min,Moderate,Bad,Large","Old,None,541 sq feet,20 min,Very Bad,Very Good,Medium",0,9805,"2021-10-07 15:07:29",1930,NA,2,NA,NA,NA,10,NA,2,NA,2,NA,4,NA,NA,3,NA,NA,805,NA,1,NA,NA,NA,20,NA,5,NA,1,NA,3,NA,NA,1,NA,NA,541,"10,2,18,6,15,8,12"
"1155","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,62,0,-1,-1,"Size of Yard,Proximity to Parks,Size of Home,Number of Bedrooms,Size of Garage,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants","Small,5 min,1670 sq feet,1,Small,Very High,20 min","Large,10 min,554 sq feet,3,Medium,High,20 min",1,12512,"2021-10-07 15:07:42",1933,1,2,5,5,NA,20,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1670,3,3,4,10,NA,20,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,554,"12,4,18,1,2,3,6"
"1156","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,63,0,-1,-1,"Number of Bedrooms,Hardwood Floors,Washer/Dryer,Reputation of Closest School,Noise Pollution,Amount of Crime in Neighborhood,Fireplace","3,No,Yes,Very Good,Low,Very High,Yes","2,Yes,Yes,Very Bad,Low,High,Yes",1,7498,"2021-10-07 15:07:51",1935,3,NA,5,NA,NA,NA,1,5,NA,NA,2,NA,2,NA,NA,1,NA,NA,2,NA,4,NA,NA,NA,1,1,NA,NA,2,NA,2,NA,NA,2,NA,NA,"1,16,11,8,7,3,13"
"1157","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,64,0,-1,-1,"Washer/Dryer,Amount of Crime in Neighborhood,Size of Yard,Amount of Natural Light,Number of Bedrooms,Fireplace,Age of Building","No,Very Low,None,Moderate natural light,2,Yes,New","No,Very Low,Large,Moderate natural light,2,Yes,Medium",1,8533,"2021-10-07 15:08:00",1938,2,NA,1,NA,NA,NA,NA,NA,3,3,1,1,2,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,3,2,1,4,2,NA,NA,NA,NA,NA,"11,3,12,9,1,13,10"
"1158","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,65,0,-1,-1,"Noise Pollution,Size of Garage,Age of Building,Size of Yard,Proximity to Parks,Central AC,Amount of Crime in Neighborhood","Medium,None,Medium,None,10 min,No,Very Low","Low,Small,Old,None,10 min,No,Low",0,9205,"2021-10-07 15:08:10",1941,NA,1,1,10,NA,NA,2,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,2,2,10,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,"7,2,10,12,4,14,3"
"1159","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,66,0,-1,-1,"Number of Bedrooms,Climate of Area,Freshly Painted Exterior,Amount of Crime in Neighborhood,Size of Garage,Size of Yard,Age of Building","3,Very Good,No,High,Medium,Large,New","2,Bad,No,Very High,Small,Large,Old",0,8134,"2021-10-07 15:08:20",1944,3,3,4,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,5,NA,1,NA,2,2,5,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,2,NA,1,NA,"1,15,17,3,2,12,10"
"1160","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,67,0,-1,-1,"Proximity to Waterfront/Beaches,Hardwood Floors,Freshly Painted Exterior,Central AC,Size of Home,Climate of Area,Noise Pollution","90 minutes,Yes,No,Yes,1469 sq feet,Very Good,Low","30 min,No,Yes,No,1318 sq feet,Very Bad,High",0,7458,"2021-10-07 15:08:28",1947,NA,NA,NA,NA,90,NA,1,NA,NA,NA,NA,NA,NA,2,5,2,1,1469,NA,NA,NA,NA,30,NA,3,NA,NA,NA,NA,NA,NA,1,1,1,2,1318,"5,16,17,14,18,15,7"
"1161","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,68,0,-1,-1,"Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Hardwood Floors,Age of Building,Amount of Crime in Neighborhood,Climate of Area,Amount of Natural Light","20 min,10 min,No,Medium,High,Very Good,A little natural light","10 min,60 min,Yes,Old,High,Moderate,A lot of natural light",1,8773,"2021-10-07 15:08:38",1950,NA,NA,4,NA,10,20,NA,NA,2,2,NA,NA,NA,NA,5,1,NA,NA,NA,NA,4,NA,60,10,NA,NA,4,1,NA,NA,NA,NA,3,2,NA,NA,"6,5,16,10,3,15,9"
"1162","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,69,0,-1,-1,"Freshly Painted Exterior,Reputation of Closest School,Central AC,Climate of Area,Size of Home,Washer/Dryer,Size of Yard","Yes,Very Bad,Yes,Very Bad,771 sq feet,No,Small","Yes,Bad,No,Moderate,1143 sq feet,No,Small",1,12214,"2021-10-07 15:08:51",1955,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,NA,2,1,NA,2,771,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,NA,1,3,NA,2,1143,"17,8,14,15,18,11,12"
"1163","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,70,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Size of Yard,Amount of Crime in Neighborhood,Amount of Natural Light,Age of Building,Proximity to Parks","30 min,10 min,Medium,Very Low,Moderate natural light,Medium,20 min","90 minutes,20 min,Medium,Very High,A lot of natural light,Medium,5 min",0,13326,"2021-10-07 15:09:05",1959,NA,NA,1,20,30,10,NA,NA,3,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,5,90,20,NA,NA,4,2,NA,3,NA,NA,NA,NA,NA,NA,"5,6,12,3,9,10,4"
"1164","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,71,0,-1,-1,"Climate of Area,Amount of Natural Light,Size of Home,Proximity to Cafes/Restaurants,Reputation of Closest School,Size of Garage,Washer/Dryer","Bad,Moderate natural light,1683 sq feet,10 min,Very Bad,Small,Yes","Bad,No natural light,1005 sq feet,10 min,Very Good,Small,No",0,8871,"2021-10-07 15:09:15",1961,NA,2,NA,NA,NA,10,NA,1,3,NA,2,NA,NA,NA,2,NA,NA,1683,NA,2,NA,NA,NA,10,NA,5,1,NA,1,NA,NA,NA,2,NA,NA,1005,"15,9,18,6,8,2,11"
"1165","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,72,0,-1,-1,"Freshly Painted Exterior,Size of Yard,Size of Garage,Noise Pollution,Age of Building,Fireplace,Size of Home","No,Small,Medium,Low,Medium,Yes,1242 sq feet","Yes,Medium,None,Low,Medium,Yes,1128 sq feet",0,11793,"2021-10-07 15:09:28",1964,NA,3,NA,NA,NA,NA,1,NA,NA,2,NA,2,2,NA,NA,NA,1,1242,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,3,2,NA,NA,NA,2,1128,"17,12,2,7,10,13,18"
"1166","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,73,0,-1,-1,"Washer/Dryer,Climate of Area,Freshly Painted Exterior,Size of Home,Amount of Natural Light,Age of Building,Proximity to Parks","No,Moderate,No,1905 sq feet,A lot of natural light,New,10 min","No,Very Bad,No,400 sq feet,A lot of natural light,Medium,20 min",0,7500,"2021-10-07 15:09:37",1967,NA,NA,NA,10,NA,NA,NA,NA,4,3,1,NA,NA,NA,3,NA,1,1905,NA,NA,NA,20,NA,NA,NA,NA,4,2,1,NA,NA,NA,1,NA,1,400,"11,15,17,18,9,10,4"
"1167","5e7cd5fbbb2c2c33153d372c","ma_choice_v2_pilot1",NA,74,0,-1,-1,"Proximity to Cafes/Restaurants,Fireplace,Number of Bedrooms,Climate of Area,Age of Building,Size of Home,Proximity to Waterfront/Beaches","20 min,No,2,Very Good,New,1268 sq feet,60 min","20 min,Yes,1,Very Good,Medium,1324 sq feet,10 min",0,10123,"2021-10-07 15:09:48",1969,2,NA,NA,NA,60,20,NA,NA,NA,3,NA,NA,1,NA,5,NA,NA,1268,1,NA,NA,NA,10,20,NA,NA,NA,2,NA,NA,2,NA,5,NA,NA,1324,"6,13,1,15,10,18,5"
"1168","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,0,0,-1,-1,"Central AC,Size of Garage,Amount of Crime in Neighborhood,Proximity to Waterfront/Beaches,Noise Pollution,Hardwood Floors,Proximity to Cafes/Restaurants","No,Medium,Moderate,120 minutes,High,Yes,5 min","Yes,Large,High,90 minutes,High,No,5 min",0,18633,"2021-10-07 15:39:23",2617,NA,3,3,NA,120,5,3,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,4,4,NA,90,5,3,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,"14,2,3,5,7,16,6"
"1169","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,1,0,-1,-1,"Washer/Dryer,Fireplace,Central AC,Number of Bedrooms,Size of Yard,Reputation of Closest School,Amount of Crime in Neighborhood","Yes,Yes,Yes,2,Medium,Very Bad,Very Low","Yes,No,Yes,3,None,Very Bad,Very High",0,15544,"2021-10-07 15:39:40",2632,2,NA,1,NA,NA,NA,NA,1,NA,NA,2,3,2,2,NA,NA,NA,NA,3,NA,5,NA,NA,NA,NA,1,NA,NA,2,1,1,2,NA,NA,NA,NA,"11,13,14,1,12,8,3"
"1170","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,2,0,-1,-1,"Hardwood Floors,Freshly Painted Exterior,Size of Yard,Proximity to Waterfront/Beaches,Age of Building,Climate of Area,Reputation of Closest School","Yes,Yes,None,30 min,Old,Very Bad,Good","No,No,Small,30 min,Medium,Very Bad,Very Good",1,41002,"2021-10-07 15:40:22",2666,NA,NA,NA,NA,30,NA,NA,4,NA,1,NA,1,NA,NA,1,2,2,NA,NA,NA,NA,NA,30,NA,NA,5,NA,2,NA,2,NA,NA,1,1,1,NA,"16,17,12,5,10,15,8"
"1171","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,3,0,-1,-1,"Climate of Area,Amount of Natural Light,Central AC,Proximity to Cafes/Restaurants,Number of Bedrooms,Size of Home,Size of Garage","Very Bad,Moderate natural light,Yes,10 min,2,1758 sq feet,Small","Bad,Moderate natural light,Yes,20 min,1,1392 sq feet,Small",0,22940,"2021-10-07 15:40:46",2685,2,2,NA,NA,NA,10,NA,NA,3,NA,NA,NA,NA,2,1,NA,NA,1758,1,2,NA,NA,NA,20,NA,NA,3,NA,NA,NA,NA,2,2,NA,NA,1392,"15,9,14,6,1,18,2"
