subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,orig_choice,rt,stamp,id
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,53,0,-1,-1,"funny,great acting,good action,artistic,awesome soundtrack,visual,romantic,dialogue,plot","51,65,20,25,55,39,55,43,20","5,37,49,72,14,96,18,76,65",1,,43808,2022-06-26 19:54:17,161045
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,81,0,-1,-1,"funny,good action,dialogue,awesome soundtrack,great acting,plot,romantic,artistic,visual","0,0,36,27,76,45,45,77,91","86,26,57,65,53,23,24,25,34",0,,24543,2022-06-26 19:54:17,161046
5c07361c96378a0001196024,ma_choice_v4_movies_pilot4,5c07361c96378a0001196024,95,0,-1,-1,"awesome soundtrack,romantic,great acting,funny,good action,artistic,dialogue,plot,visual","4,73,18,74,59,1,54,51,13","28,13,53,7,4,45,27,9,75",0,,19293,2022-06-26 19:54:19,161047
620bdd8ca922fc3f247f6c82,ma_choice_v4_movies_pilot4,620bdd8ca922fc3f247f6c82,54,0,-1,-1,"visual,awesome soundtrack,plot,dialogue,romantic,great acting,artistic,good action,funny","59,65,21,56,6,64,30,1,8","10,20,43,19,85,38,8,33,63",0,,50860,2022-06-26 19:54:21,161048
5b64cf6dae3bd50001a2b142,ma_choice_v4_movies_pilot4,5b64cf6dae3bd50001a2b142,84,0,-1,-1,"romantic,great acting,good action,funny,awesome soundtrack,dialogue,plot,visual,artistic","12,60,0,54,30,75,46,29,59","63,89,33,29,73,32,12,5,4",0,,7409,2022-06-26 19:54:22,161049
5b64cf6dae3bd50001a2b142,ma_choice_v4_movies_pilot4,5b64cf6dae3bd50001a2b142,85,0,-1,-1,"romantic,funny,good action,dialogue,awesome soundtrack,artistic,plot,great acting,visual","15,11,29,68,37,5,21,36,53","85,52,0,35,16,41,42,76,11",1,,8976,2022-06-26 19:54:32,161050
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,40,0,-1,-1,"plot,visual,funny,artistic,dialogue,great acting,romantic,awesome soundtrack,good action","1,21,1,10,62,78,26,10,3","54,48,25,31,33,43,64,38,96",1,,17608,2022-06-26 19:54:34,161051
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,82,0,-1,-1,"awesome soundtrack,funny,romantic,visual,great acting,dialogue,artistic,good action,plot","11,32,15,61,27,39,42,0,34","75,65,51,38,64,62,14,38,7",1,,24625,2022-06-26 19:54:43,161052
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,54,0,-1,-1,"dialogue,plot,artistic,romantic,awesome soundtrack,great acting,visual,good action,funny","39,50,28,44,4,53,45,0,0","62,18,2,4,28,17,23,42,59",0,,21997,2022-06-26 19:54:43,161053
5c07361c96378a0001196024,ma_choice_v4_movies_pilot4,5c07361c96378a0001196024,96,0,-1,-1,"visual,awesome soundtrack,romantic,artistic,plot,dialogue,great acting,funny,good action","58,41,0,36,7,7,64,1,65","29,16,91,11,39,50,27,68,9",1,,24376,2022-06-26 19:54:44,161054
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,41,0,-1,-1,"good action,dialogue,funny,awesome soundtrack,great acting,artistic,plot,visual,romantic","1,9,10,11,18,36,1,20,4","50,44,31,52,52,13,35,73,45",1,,10689,2022-06-26 19:54:46,161055
5b64cf6dae3bd50001a2b142,ma_choice_v4_movies_pilot4,5b64cf6dae3bd50001a2b142,86,0,-1,-1,"artistic,awesome soundtrack,plot,visual,good action,great acting,dialogue,funny,romantic","2,28,18,23,42,17,62,59,4","28,4,50,45,0,53,39,0,44",0,,16345,2022-06-26 19:54:50,161056
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,83,0,-1,-1,"good action,romantic,plot,great acting,visual,funny,awesome soundtrack,dialogue,artistic","6,74,44,78,0,35,62,80,29","74,39,19,25,22,64,23,14,2",0,,7659,2022-06-26 19:54:51,161057
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,84,0,-1,-1,"plot,visual,artistic,great acting,dialogue,funny,romantic,good action,awesome soundtrack","16,53,7,48,52,5,45,0,30","40,97,36,78,94,41,17,102,87",1,,101524,2022-06-26 19:54:53,161058
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,42,0,-1,-1,"funny,artistic,awesome soundtrack,plot,great acting,visual,good action,dialogue,romantic","61,38,68,37,32,29,41,68,63","0,15,15,3,67,70,0,18,29",0,,9944,2022-06-26 19:54:56,161059
5b64cf6dae3bd50001a2b142,ma_choice_v4_movies_pilot4,5b64cf6dae3bd50001a2b142,87,0,-1,-1,"visual,funny,romantic,dialogue,great acting,plot,artistic,good action,awesome soundtrack","93,68,48,95,69,58,29,103,99","12,1,16,38,29,24,2,1,17",0,,8670,2022-06-26 19:54:59,161060
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,55,0,-1,-1,"visual,artistic,great acting,dialogue,awesome soundtrack,plot,romantic,funny,good action","26,66,53,77,18,1,1,1,0","46,5,28,30,43,50,55,61,95",1,,13824,2022-06-26 19:55:00,161061
5c07361c96378a0001196024,ma_choice_v4_movies_pilot4,5c07361c96378a0001196024,97,0,-1,-1,"great acting,dialogue,plot,romantic,good action,funny,awesome soundtrack,visual,artistic","73,68,58,2,2,9,24,62,14","34,47,2,48,25,48,4,31,34",1,,16537,2022-06-26 19:55:02,161062
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,56,0,-1,-1,"visual,funny,dialogue,great acting,romantic,awesome soundtrack,artistic,good action,plot","67,70,51,42,14,80,4,68,24","25,12,75,79,69,51,36,2,51",0,,7783,2022-06-26 19:55:04,161063
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,84,0,-1,-1,"plot,good action,great acting,funny,awesome soundtrack,dialogue,romantic,visual,artistic","1,0,37,7,63,5,2,2,38","23,45,13,71,31,58,24,25,3",1,,13021,2022-06-26 19:55:05,161064
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,43,0,-1,-1,"plot,dialogue,romantic,awesome soundtrack,artistic,good action,visual,great acting,funny","3,5,25,4,47,0,7,29,1","23,76,2,50,4,100,45,52,23",1,,8891,2022-06-26 19:55:06,161065
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,85,0,-1,-1,"dialogue,good action,visual,awesome soundtrack,plot,funny,great acting,romantic,artistic","48,5,65,4,13,6,28,5,36","13,82,29,58,59,52,50,96,3",1,,13746,2022-06-26 19:55:08,161066
5b64cf6dae3bd50001a2b142,ma_choice_v4_movies_pilot4,5b64cf6dae3bd50001a2b142,88,0,-1,-1,"awesome soundtrack,artistic,plot,dialogue,good action,romantic,funny,visual,great acting","51,36,51,75,2,69,12,25,79","80,4,24,51,68,14,70,67,42",1,,9684,2022-06-26 19:55:10,161067
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,57,0,-1,-1,"artistic,plot,funny,dialogue,good action,visual,awesome soundtrack,great acting,romantic","17,17,52,72,88,9,30,30,7","42,38,0,38,0,72,4,81,48",1,,7734,2022-06-26 19:55:12,161068
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,44,0,-1,-1,"good action,plot,romantic,artistic,awesome soundtrack,visual,funny,great acting,dialogue","82,59,96,3,58,29,52,50,13","5,13,5,36,4,65,6,28,48",0,,8912,2022-06-26 19:55:16,161069
5c07361c96378a0001196024,ma_choice_v4_movies_pilot4,5c07361c96378a0001196024,98,0,-1,-1,"visual,good action,dialogue,awesome soundtrack,plot,funny,great acting,romantic,artistic","52,81,64,31,47,9,20,1,4","1,4,9,61,0,44,42,68,24",0,,14544,2022-06-26 19:55:17,161070
620bdd8ca922fc3f247f6c82,ma_choice_v4_movies_pilot4,620bdd8ca922fc3f247f6c82,55,0,-1,-1,"awesome soundtrack,great acting,dialogue,artistic,funny,plot,visual,good action,romantic","15,50,63,10,49,28,8,0,4","78,23,34,33,1,1,33,26,48",0,,55305,2022-06-26 19:55:17,161071
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,86,0,-1,-1,"plot,romantic,awesome soundtrack,great acting,good action,dialogue,artistic,visual,funny","45,37,60,79,0,80,24,31,31","22,68,18,19,57,23,2,6,70",1,,8445,2022-06-26 19:55:17,161072
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,87,0,-1,-1,"dialogue,plot,funny,visual,artistic,romantic,great acting,good action,awesome soundtrack","39,41,45,5,49,45,30,2,14","64,6,0,31,2,13,56,32,68",0,,7872,2022-06-26 19:55:26,161073
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,58,0,-1,-1,"visual,plot,dialogue,artistic,funny,awesome soundtrack,romantic,good action,great acting","11,42,62,29,31,11,11,63,23","61,66,36,6,9,43,47,15,52",0,,15357,2022-06-26 19:55:28,161074
620bdd8ca922fc3f247f6c82,ma_choice_v4_movies_pilot4,620bdd8ca922fc3f247f6c82,56,0,-1,-1,"funny,great acting,plot,good action,awesome soundtrack,dialogue,romantic,artistic,visual","64,17,23,41,19,87,19,1,45","8,81,43,2,46,25,64,25,6",1,,12640,2022-06-26 19:55:31,161075
5c07361c96378a0001196024,ma_choice_v4_movies_pilot4,5c07361c96378a0001196024,99,0,-1,-1,"romantic,great acting,plot,awesome soundtrack,visual,funny,good action,dialogue,artistic","9,35,73,86,67,62,95,49,2","61,60,35,27,30,32,0,79,25",0,,13105,2022-06-26 19:55:31,161076
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,85,0,-1,-1,"funny,visual,dialogue,romantic,good action,awesome soundtrack,plot,artistic,great acting","74,13,54,73,59,4,51,1,18","7,75,27,13,4,28,9,45,53",1,,25084,2022-06-26 19:55:31,161077
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,45,0,-1,-1,"awesome soundtrack,funny,visual,plot,good action,dialogue,romantic,artistic,great acting","23,73,16,16,60,13,9,18,23","1,1,88,48,0,51,58,50,60",1,,16637,2022-06-26 19:55:34,161078
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,59,0,-1,-1,"good action,great acting,visual,plot,dialogue,awesome soundtrack,funny,artistic,romantic","9,68,45,45,95,64,70,55,15","34,39,14,8,42,8,14,11,37",0,,7593,2022-06-26 19:55:37,161079
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,46,0,-1,-1,"artistic,funny,visual,good action,romantic,great acting,plot,awesome soundtrack,dialogue","34,48,31,25,48,34,2,4,47","14,9,62,2,2,73,58,24,68",1,,12268,2022-06-26 19:55:47,161080
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,60,0,-1,-1,"awesome soundtrack,good action,plot,romantic,dialogue,visual,artistic,funny,great acting","66,17,42,27,87,33,33,85,59","42,92,71,0,46,66,4,10,18",0,,16656,2022-06-26 19:55:55,161081
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,86,0,-1,-1,"awesome soundtrack,funny,great acting,dialogue,visual,romantic,plot,artistic,good action","13,40,47,93,23,80,11,50,1","74,16,22,70,47,2,37,2,53",0,,23800,2022-06-26 19:55:56,161082
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,47,0,-1,-1,"awesome soundtrack,visual,plot,funny,artistic,dialogue,good action,romantic,great acting","58,45,19,1,3,8,41,2,16","25,18,57,26,24,57,16,54,57",1,,11101,2022-06-26 19:55:59,161083
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,61,0,-1,-1,"good action,visual,funny,dialogue,artistic,awesome soundtrack,great acting,romantic,plot","0,92,1,20,78,14,76,4,1","66,64,53,93,10,68,56,26,60",1,,8029,2022-06-26 19:56:04,161084
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,87,0,-1,-1,"plot,funny,dialogue,great acting,artistic,visual,romantic,awesome soundtrack,good action","45,82,77,80,46,17,36,24,0","0,17,47,14,1,69,65,57,43",0,,8210,2022-06-26 19:56:05,161085
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,48,0,-1,-1,"great acting,visual,awesome soundtrack,plot,artistic,dialogue,romantic,funny,good action","32,4,76,40,37,31,2,1,39","60,53,42,61,5,89,85,58,16",1,,8450,2022-06-26 19:56:09,161086
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,62,0,-1,-1,"dialogue,plot,artistic,romantic,visual,great acting,good action,awesome soundtrack,funny","87,23,1,19,45,17,41,19,64","25,43,25,64,6,81,2,46,8",1,,10120,2022-06-26 19:56:15,161087
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,49,0,-1,-1,"plot,awesome soundtrack,dialogue,visual,artistic,great acting,good action,romantic,funny","46,58,52,20,4,40,3,21,12","13,80,81,48,26,75,84,68,35",1,,8256,2022-06-26 19:56:18,161088
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,88,0,-1,-1,"awesome soundtrack,artistic,funny,dialogue,visual,great acting,plot,good action,romantic","34,33,18,75,95,14,69,93,1","3,10,62,13,12,35,15,2,23",0,,17132,2022-06-26 19:56:24,161089
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,63,0,-1,-1,"artistic,funny,dialogue,romantic,good action,visual,awesome soundtrack,great acting,plot","29,35,80,74,6,0,62,78,44","2,64,14,39,74,22,23,25,19",0,,8084,2022-06-26 19:56:24,161090
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,50,0,-1,-1,"visual,dialogue,good action,artistic,plot,awesome soundtrack,great acting,funny,romantic","67,51,68,4,24,80,42,70,14","25,75,2,36,51,51,79,12,69",0,,7786,2022-06-26 19:56:27,161091
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,51,0,-1,-1,"funny,dialogue,romantic,artistic,visual,good action,awesome soundtrack,plot,great acting","10,46,0,4,66,92,42,71,18","85,87,27,33,33,17,66,42,59",1,,7990,2022-06-26 19:56:36,161092
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,89,0,-1,-1,"dialogue,awesome soundtrack,plot,good action,romantic,artistic,funny,great acting,visual","21,2,55,0,44,7,0,40,74","74,55,19,32,7,34,83,70,47",1,,20689,2022-06-26 19:56:45,161093
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,64,0,-1,-1,"visual,dialogue,romantic,funny,great acting,good action,awesome soundtrack,plot,artistic","93,90,51,4,75,81,88,26,29","5,63,21,81,39,0,7,59,7",0,,22182,2022-06-26 19:56:47,161094
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,52,0,-1,-1,"awesome soundtrack,great acting,good action,visual,funny,artistic,romantic,dialogue,plot","6,42,30,53,69,6,58,22,38","26,72,0,26,1,43,34,44,17",1,,13426,2022-06-26 19:56:50,161095
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,90,0,-1,-1,"funny,artistic,romantic,plot,good action,visual,great acting,awesome soundtrack,dialogue","5,7,45,16,0,53,48,30,52","41,36,17,40,102,97,78,87,94",1,,14602,2022-06-26 19:57:01,161096
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,65,0,-1,-1,"good action,plot,visual,dialogue,artistic,romantic,funny,great acting,awesome soundtrack","26,1,33,34,33,48,1,23,78","0,28,8,63,10,4,49,50,15",1,,19056,2022-06-26 19:57:07,161097
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,53,0,-1,-1,"dialogue,artistic,funny,plot,good action,visual,awesome soundtrack,romantic,great acting","72,17,52,17,88,9,30,7,30","38,42,0,38,0,72,4,48,81",0,,21180,2022-06-26 19:57:12,161098
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,91,0,-1,-1,"dialogue,romantic,funny,plot,good action,visual,great acting,awesome soundtrack,artistic","53,2,56,44,83,67,74,75,57","75,26,10,17,19,28,41,35,7",0,,19379,2022-06-26 19:57:21,161099
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,66,0,-1,-1,"visual,romantic,awesome soundtrack,good action,great acting,plot,dialogue,funny,artistic","37,28,45,74,47,49,36,82,8","73,2,14,0,6,3,7,3,37",1,,13527,2022-06-26 19:57:22,161100
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,54,0,-1,-1,"awesome soundtrack,great acting,visual,funny,plot,romantic,good action,dialogue,artistic","91,75,75,38,10,44,73,86,17","9,52,2,59,36,89,0,17,51",0,,9443,2022-06-26 19:57:23,161101
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,67,0,-1,-1,"visual,plot,funny,good action,awesome soundtrack,great acting,dialogue,romantic,artistic","70,3,0,0,15,67,18,29,15","29,37,61,41,68,32,68,63,38",1,,7858,2022-06-26 19:57:31,161102
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,92,0,-1,-1,"artistic,great acting,romantic,funny,dialogue,awesome soundtrack,good action,plot,visual","24,41,26,44,47,68,3,6,37","4,62,80,4,72,19,36,38,4",1,,9696,2022-06-26 19:57:32,161103
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,55,0,-1,-1,"artistic,funny,good action,dialogue,awesome soundtrack,romantic,plot,great acting,visual","45,23,4,31,57,4,28,30,74","4,70,40,54,16,53,7,59,4",1,,9637,2022-06-26 19:57:34,161104
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,68,0,-1,-1,"romantic,great acting,artistic,good action,funny,visual,dialogue,awesome soundtrack,plot","2,16,3,41,1,45,8,58,19","54,57,24,16,26,18,57,25,57",1,,7761,2022-06-26 19:57:39,161105
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,88,0,-1,-1,"good action,awesome soundtrack,visual,plot,artistic,great acting,funny,romantic,dialogue","0,30,61,45,21,63,0,16,86","69,71,5,68,42,43,43,78,37",1,,133714,2022-06-26 19:57:41,161106
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,56,0,-1,-1,"good action,dialogue,artistic,plot,visual,funny,great acting,awesome soundtrack,romantic","93,75,33,69,95,18,14,34,1","2,13,10,15,12,62,35,3,23",0,,11792,2022-06-26 19:57:46,161107
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,69,0,-1,-1,"romantic,visual,funny,awesome soundtrack,great acting,good action,plot,artistic,dialogue","75,55,64,10,42,0,46,5,12","1,88,1,32,21,20,2,28,61",1,,7602,2022-06-26 19:57:48,161108
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,93,0,-1,-1,"artistic,great acting,good action,visual,plot,funny,dialogue,awesome soundtrack,romantic","7,53,2,14,32,3,5,9,100","48,32,70,98,53,62,74,54,16",1,,15147,2022-06-26 19:57:48,161109
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,57,0,-1,-1,"good action,great acting,dialogue,funny,artistic,romantic,visual,plot,awesome soundtrack","4,62,61,3,39,32,29,1,15","32,34,33,25,6,86,7,53,39",0,,14792,2022-06-26 19:58:02,161110
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,94,0,-1,-1,"great acting,good action,plot,artistic,romantic,awesome soundtrack,funny,dialogue,visual","23,0,49,2,44,2,5,57,44","65,90,19,41,65,64,75,32,7",1,,13562,2022-06-26 19:58:03,161111
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,58,0,-1,-1,"great acting,plot,good action,funny,artistic,romantic,dialogue,visual,awesome soundtrack","27,37,34,61,45,86,15,10,28","56,1,1,1,4,13,66,57,3",1,,9680,2022-06-26 19:58:13,161112
620bdd8ca922fc3f247f6c82,ma_choice_v4_movies_pilot4,620bdd8ca922fc3f247f6c82,57,0,-1,-1,"romantic,artistic,great acting,funny,good action,awesome soundtrack,dialogue,plot,visual","78,42,43,43,69,71,37,68,5","16,21,63,0,0,30,86,45,61",1,,163719,2022-06-26 19:58:16,161113
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,70,0,-1,-1,"romantic,awesome soundtrack,plot,dialogue,artistic,funny,great acting,visual,good action","2,24,58,68,14,9,73,62,2","48,4,2,47,34,48,34,31,25",1,,28545,2022-06-26 19:58:18,161114
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,95,0,-1,-1,"awesome soundtrack,great acting,good action,funny,plot,romantic,visual,artistic,dialogue","55,65,20,51,20,55,39,25,43","14,37,49,5,65,18,96,72,76",1,,18001,2022-06-26 19:58:22,161115
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,59,0,-1,-1,"artistic,visual,great acting,dialogue,funny,good action,awesome soundtrack,plot,romantic","25,6,81,25,8,2,46,43,64","1,45,17,87,64,41,19,23,19",1,,14282,2022-06-26 19:58:28,161116
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,71,0,-1,-1,"visual,dialogue,funny,awesome soundtrack,good action,romantic,artistic,great acting,plot","49,28,0,68,3,27,63,59,1","24,70,73,31,30,4,34,34,39",1,,12028,2022-06-26 19:58:31,161117
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,96,0,-1,-1,"plot,visual,funny,romantic,great acting,good action,dialogue,artistic,awesome soundtrack","40,7,13,51,62,25,57,13,19","7,67,42,23,83,0,85,56,47",1,,10583,2022-06-26 19:58:33,161118
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,60,0,-1,-1,"good action,funny,romantic,artistic,visual,awesome soundtrack,dialogue,great acting,plot","7,19,0,34,3,10,22,45,1","87,68,35,6,50,50,56,24,47",1,,10616,2022-06-26 19:58:40,161119
620bdd8ca922fc3f247f6c82,ma_choice_v4_movies_pilot4,620bdd8ca922fc3f247f6c82,58,0,-1,-1,"artistic,great acting,awesome soundtrack,good action,funny,plot,romantic,visual,dialogue","26,75,80,84,35,13,68,48,81","4,40,58,3,12,46,21,20,52",1,,23760,2022-06-26 19:58:40,161120
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,72,0,-1,-1,"good action,romantic,awesome soundtrack,dialogue,visual,plot,great acting,funny,artistic","20,5,18,6,38,14,48,15,52","78,37,52,74,18,41,21,52,8",1,,12370,2022-06-26 19:58:44,161121
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,97,0,-1,-1,"plot,great acting,good action,artistic,romantic,visual,awesome soundtrack,dialogue,funny","28,49,15,21,43,24,46,24,43","62,81,46,48,2,70,22,81,2",1,,11700,2022-06-26 19:58:46,161122
5f2a856a87f6262b2f345c92,ma_choice_v4_movies_pilot4,5f2a856a87f6262b2f345c92,75,0,-1,-1,"funny,dialogue,romantic,good action,visual,artistic,awesome soundtrack,plot,great acting","10,46,0,92,66,4,42,71,18","85,87,27,17,33,33,66,42,59",0,,628131,2022-06-26 19:58:50,161123
5b64cf6dae3bd50001a2b142,ma_choice_v4_movies_pilot4,5b64cf6dae3bd50001a2b142,89,0,-1,-1,"visual,plot,romantic,great acting,funny,dialogue,good action,artistic,awesome soundtrack","62,36,79,74,29,77,3,25,54","20,57,46,40,68,51,43,5,27",1,,219708,2022-06-26 19:58:51,161124
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,61,0,-1,-1,"dialogue,great acting,awesome soundtrack,romantic,plot,good action,visual,funny,artistic","39,64,57,20,67,74,61,17,29","66,38,36,69,3,0,15,42,7",1,,10503,2022-06-26 19:58:51,161125
5f2a856a87f6262b2f345c92,ma_choice_v4_movies_pilot4,5f2a856a87f6262b2f345c92,76,0,-1,-1,"dialogue,plot,awesome soundtrack,good action,funny,romantic,artistic,visual,great acting","54,7,16,40,70,53,4,4,59","31,28,57,4,23,4,45,74,30",1,,11766,2022-06-26 19:59:02,161126
5f2b449a4aaecd58aefc2d1e,ma_choice_v4_movies_pilot4,5f2b449a4aaecd58aefc2d1e,62,0,-1,-1,"funny,dialogue,visual,artistic,romantic,good action,awesome soundtrack,great acting,plot","1,20,92,78,4,0,14,76,1","53,93,64,10,26,66,68,56,60",1,,10967,2022-06-26 19:59:03,161127
61016e75e7a3f287573c8ddc,ma_choice_v4_movies_pilot4,61016e75e7a3f287573c8ddc,73,0,-1,-1,"awesome soundtrack,funny,good action,plot,visual,artistic,romantic,great acting,dialogue","4,34,0,19,40,16,1,45,49","47,0,25,53,91,55,75,70,79",1,,19809,2022-06-26 19:59:05,161128
5b64cf6dae3bd50001a2b142,ma_choice_v4_movies_pilot4,5b64cf6dae3bd50001a2b142,90,0,-1,-1,"good action,visual,dialogue,great acting,awesome soundtrack,artistic,romantic,funny,plot","102,97,94,78,87,36,17,41,40","0,53,52,48,30,7,45,5,16",0,,14790,2022-06-26 19:59:07,161129
5f7910b3cca3e751912b8dc0,ma_choice_v4_movies_pilot4,5f7910b3cca3e751912b8dc0,98,0,-1,-1,"artistic,dialogue,funny,plot,awesome soundtrack,great acting,good action,romantic,visual","45,15,61,37,28,27,34,86,10","4,66,1,1,3,56,1,13,57",0,,22052,2022-06-26 19:59:09,161130
6073da68a0b96f1507f3c6a7,ma_choice_v4_movies_pilot4,6073da68a0b96f1507f3c6a7,89,0,-1,-1,"plot,artistic,funny,visual,romantic,good action,awesome soundtrack,dialogue,great acting","55,58,37,40,81,71,64,9,69","10,7,1,13,19,0,7,59,41",0,,87941,2022-06-26 19:59:10,161131
