subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,64,0,-1,-1,"Size of yard,Year building was built,Amount of traffic,Noise pollution,Size of home,Quality of kitchen,Closeness to parks,Reputation of closest school,Quality of heat/AC system","50 square feet,1957,A Lot,High,1100 square feet,Very Good,10 min away,Very Good,Very Bad","450 square feet,2014,A Little,Low,1400 square feet,Bad,30 min away,Moderate,Good",1,8002,2022-06-06 22:25:10,63848
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,49,0,-1,-1,"Noise pollution,Year building was built,Reputation of closest school,Closeness to parks,Amount of traffic,Quality of kitchen,Size of home,Quality of heat/AC system,Size of yard","Low,1977,Very Good,25 min away,A Little,Very Bad,1200 square feet,Very Bad,250 square feet","Very High,2007,Bad,15 min away,A Lot,Very Good,1700 square feet,Good,0 square feet",1,7396,2022-06-06 22:25:13,63849
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,83,0,-1,-1,"Quality of heat/AC system,Quality of kitchen,Closeness to parks,Noise pollution,Reputation of closest school,Size of home,Amount of traffic,Year building was built,Size of yard","Very Bad,Very Good,25 min away,Very Low,Bad,1200 square feet,A Moderate Amount,1979,50 square feet","Good,Bad,10 min away,High,Good,700 square feet,Very Little,1950,450 square feet",1,7693,2022-06-06 22:25:13,63850
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,71,0,-1,-1,"Noise pollution,Quality of heat/AC system,Quality of kitchen,Size of home,Closeness to parks,Reputation of closest school,Year building was built,Size of yard,Amount of traffic","Very Low,Very Bad,Very Good,1300 square feet,25 min away,Good,1953,450 square feet,A Moderate Amount","Very High,Very Good,Moderate,1600 square feet,15 min away,Bad,1987,0 square feet,Very Little",0,27473,2022-06-06 22:25:14,63851
6073ad2cd288215f64f51efa,ma_choice_v4_pilot4,6073ad2cd288215f64f51efa,21,0,-1,-1,"Reputation of closest school,Size of yard,Amount of traffic,Closeness to parks,Noise pollution,Quality of heat/AC system,Quality of kitchen,Year building was built,Size of home","Very Good,450 square feet,A Lot,30 min away,High,Very Good,Very Good,2016,600 square feet","Very Bad,100 square feet,A Little,15 min away,Low,Moderate,Moderate,1954,1000 square feet",1,98394,2022-06-06 22:25:16,63852
5d6f332829c25100188a4a27,ma_choice_v4_pilot4,5d6f332829c25100188a4a27,23,0,-1,-1,"Noise pollution,Amount of traffic,Closeness to parks,Size of yard,Quality of kitchen,Year building was built,Reputation of closest school,Quality of heat/AC system,Size of home","Very Low,A Moderate Amount,25 min away,50 square feet,Very Good,1979,Bad,Very Bad,1200 square feet","High,Very Little,10 min away,450 square feet,Bad,1950,Good,Good,700 square feet",1,30931,2022-06-06 22:25:18,63853
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,65,0,-1,-1,"Amount of traffic,Year building was built,Size of yard,Size of home,Closeness to parks,Reputation of closest school,Noise pollution,Quality of kitchen,Quality of heat/AC system","Very Little,1971,350 square feet,700 square feet,10 min away,Good,Very Low,Very Good,Very Bad","A Moderate Amount,2000,600 square feet,1200 square feet,20 min away,Bad,High,Bad,Moderate",1,7471,2022-06-06 22:25:18,63854
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,95,0,-1,-1,"Amount of traffic,Size of home,Year building was built,Closeness to parks,Size of yard,Quality of kitchen,Reputation of closest school,Quality of heat/AC system,Noise pollution","A Little,1100 square feet,1987,30 min away,350 square feet,Very Good,Very Good,Very Bad,Very Low","A Lot,600 square feet,1956,15 min away,150 square feet,Very Bad,Very Bad,Very Good,High",0,8186,2022-06-06 22:25:19,63855
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,50,0,-1,-1,"Quality of heat/AC system,Quality of kitchen,Closeness to parks,Reputation of closest school,Year building was built,Amount of traffic,Size of yard,Size of home,Noise pollution","Bad,Very Bad,10 min away,Very Bad,2005,A Moderate Amount,500 square feet,1500 square feet,Very High","Very Good,Moderate,30 min away,Very Good,1982,Very Little,100 square feet,700 square feet,Moderate",1,7493,2022-06-06 22:25:22,63856
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,72,0,-1,-1,"Quality of kitchen,Closeness to parks,Noise pollution,Reputation of closest school,Amount of traffic,Quality of heat/AC system,Year building was built,Size of yard,Size of home","Very Bad,10 min away,Very Low,Good,A Little,Very Bad,1959,400 square feet,1200 square feet","Good,20 min away,Very High,Bad,A Lot,Moderate,1987,0 square feet,1700 square feet",0,10160,2022-06-06 22:25:25,63857
6073ad2cd288215f64f51efa,ma_choice_v4_pilot4,6073ad2cd288215f64f51efa,22,0,-1,-1,"Noise pollution,Closeness to parks,Reputation of closest school,Quality of kitchen,Amount of traffic,Quality of heat/AC system,Size of yard,Size of home,Year building was built","High,20 min away,Bad,Good,A Little,Moderate,300 square feet,1100 square feet,1964","Very Low,10 min away,Very Good,Bad,A Lot,Very Bad,50 square feet,800 square feet,2018",0,8390,2022-06-06 22:25:26,63858
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,66,0,-1,-1,"Size of home,Size of yard,Amount of traffic,Quality of kitchen,Quality of heat/AC system,Reputation of closest school,Year building was built,Closeness to parks,Noise pollution","1500 square feet,600 square feet,Very Little,Bad,Good,Very Bad,2013,30 min away,Moderate","900 square feet,400 square feet,A Moderate Amount,Very Good,Bad,Good,1964,10 min away,Very Low",0,7415,2022-06-06 22:25:27,63859
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,57,0,-1,-1,"Size of yard,Quality of kitchen,Quality of heat/AC system,Reputation of closest school,Year building was built,Amount of traffic,Noise pollution,Size of home,Closeness to parks","450 square feet,Moderate,Very Bad,Bad,1986,A Lot,High,1800 square feet,30 min away","150 square feet,Very Good,Good,Good,1961,Very Little,Very Low,600 square feet,20 min away",1,88387,2022-06-06 22:25:30,63860
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,51,0,-1,-1,"Quality of kitchen,Size of home,Closeness to parks,Quality of heat/AC system,Size of yard,Year building was built,Amount of traffic,Noise pollution,Reputation of closest school","Moderate,700 square feet,10 min away,Moderate,300 square feet,1960,A Moderate Amount,High,Very Bad","Very Good,1100 square feet,25 min away,Very Good,50 square feet,2016,Very Little,Low,Moderate",1,7943,2022-06-06 22:25:31,63861
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,67,0,-1,-1,"Size of home,Size of yard,Closeness to parks,Quality of kitchen,Reputation of closest school,Year building was built,Quality of heat/AC system,Noise pollution,Amount of traffic","1500 square feet,250 square feet,15 min away,Very Bad,Very Bad,1990,Moderate,Very High,Very Little","800 square feet,500 square feet,25 min away,Good,Good,2014,Very Good,Low,A Lot",0,7489,2022-06-06 22:25:35,63862
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,52,0,-1,-1,"Year building was built,Quality of heat/AC system,Quality of kitchen,Size of yard,Reputation of closest school,Closeness to parks,Noise pollution,Amount of traffic,Size of home","2018,Bad,Very Good,450 square feet,Very Bad,30 min away,Low,Very Little,1300 square feet","1951,Very Good,Very Bad,150 square feet,Moderate,20 min away,High,A Moderate Amount,1500 square feet",1,7589,2022-06-06 22:25:39,63863
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,84,0,-1,-1,"Noise pollution,Quality of kitchen,Quality of heat/AC system,Closeness to parks,Size of home,Reputation of closest school,Size of yard,Amount of traffic,Year building was built","Very Low,Moderate,Very Good,10 min away,1800 square feet,Moderate,50 square feet,Very Little,1958","High,Very Good,Moderate,20 min away,600 square feet,Very Good,300 square feet,A Moderate Amount,2008",1,25362,2022-06-06 22:25:40,63864
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,73,0,-1,-1,"Year building was built,Closeness to parks,Amount of traffic,Size of yard,Reputation of closest school,Noise pollution,Quality of heat/AC system,Size of home,Quality of kitchen","1972,30 min away,A Little,500 square feet,Good,High,Very Good,900 square feet,Bad","1951,10 min away,A Lot,300 square feet,Very Bad,Low,Moderate,1200 square feet,Good",0,15916,2022-06-06 22:25:42,63865
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,58,0,-1,-1,"Closeness to parks,Reputation of closest school,Quality of heat/AC system,Amount of traffic,Size of yard,Noise pollution,Size of home,Year building was built,Quality of kitchen","25 min away,Good,Very Good,Very Little,100 square feet,Low,800 square feet,1950,Very Bad","10 min away,Very Bad,Bad,A Moderate Amount,500 square feet,High,1800 square feet,1986,Very Good",1,11405,2022-06-06 22:25:42,63866
5d6f332829c25100188a4a27,ma_choice_v4_pilot4,5d6f332829c25100188a4a27,24,0,-1,-1,"Amount of traffic,Year building was built,Closeness to parks,Size of home,Reputation of closest school,Quality of heat/AC system,Size of yard,Quality of kitchen,Noise pollution","A Lot,2006,15 min away,1400 square feet,Moderate,Moderate,300 square feet,Very Bad,Low","Very Little,1951,30 min away,1100 square feet,Very Good,Very Good,100 square feet,Good,Very High",1,23427,2022-06-06 22:25:43,63867
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,68,0,-1,-1,"Quality of heat/AC system,Reputation of closest school,Amount of traffic,Noise pollution,Quality of kitchen,Year building was built,Size of yard,Closeness to parks,Size of home","Bad,Very Good,A Moderate Amount,Very Low,Very Good,1983,500 square feet,30 min away,600 square feet","Good,Moderate,Very Little,Moderate,Very Bad,2017,150 square feet,15 min away,900 square feet",1,7578,2022-06-06 22:25:44,63868
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,53,0,-1,-1,"Quality of heat/AC system,Size of yard,Closeness to parks,Amount of traffic,Reputation of closest school,Size of home,Year building was built,Quality of kitchen,Noise pollution","Very Bad,350 square feet,20 min away,A Little,Very Good,1100 square feet,2006,Bad,Very Low","Very Good,500 square feet,10 min away,A Lot,Moderate,1600 square feet,1968,Very Good,High",1,7708,2022-06-06 22:25:48,63869
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,85,0,-1,-1,"Size of home,Quality of heat/AC system,Size of yard,Noise pollution,Closeness to parks,Quality of kitchen,Year building was built,Amount of traffic,Reputation of closest school","1100 square feet,Moderate,300 square feet,High,20 min away,Good,1964,A Little,Bad","800 square feet,Very Bad,50 square feet,Very Low,10 min away,Bad,2018,A Lot,Very Good",0,8332,2022-06-06 22:25:49,63870
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,59,0,-1,-1,"Size of home,Quality of heat/AC system,Quality of kitchen,Amount of traffic,Noise pollution,Size of yard,Reputation of closest school,Year building was built,Closeness to parks","1100 square feet,Very Bad,Very Good,A Little,Moderate,400 square feet,Bad,2016,10 min away","1500 square feet,Good,Very Bad,A Lot,Very High,150 square feet,Very Good,1974,25 min away",0,7144,2022-06-06 22:25:51,63871
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,69,0,-1,-1,"Quality of kitchen,Amount of traffic,Size of yard,Year building was built,Closeness to parks,Size of home,Reputation of closest school,Noise pollution,Quality of heat/AC system","Good,A Lot,300 square feet,1951,10 min away,1200 square feet,Very Bad,Low,Moderate","Bad,A Little,500 square feet,1972,30 min away,900 square feet,Good,High,Very Good",0,8694,2022-06-06 22:25:54,63872
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,54,0,-1,-1,"Size of yard,Quality of kitchen,Noise pollution,Size of home,Quality of heat/AC system,Closeness to parks,Year building was built,Amount of traffic,Reputation of closest school","50 square feet,Very Bad,High,1200 square feet,Good,10 min away,1965,A Lot,Moderate","300 square feet,Good,Low,900 square feet,Very Bad,25 min away,2001,Very Little,Very Good",0,11237,2022-06-06 22:26:00,63873
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,60,0,-1,-1,"Size of yard,Reputation of closest school,Amount of traffic,Quality of kitchen,Quality of heat/AC system,Noise pollution,Size of home,Closeness to parks,Year building was built","300 square feet,Bad,Very Little,Moderate,Very Good,Very Low,900 square feet,30 min away,2000","50 square feet,Very Good,A Moderate Amount,Very Bad,Bad,Moderate,1600 square feet,20 min away,1951",0,9470,2022-06-06 22:26:01,63874
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,70,0,-1,-1,"Quality of heat/AC system,Reputation of closest school,Amount of traffic,Year building was built,Size of yard,Quality of kitchen,Noise pollution,Closeness to parks,Size of home","Very Bad,Very Good,A Little,1990,100 square feet,Very Bad,Moderate,10 min away,1000 square feet","Moderate,Bad,A Lot,2010,300 square feet,Moderate,Very High,25 min away,1600 square feet",1,7639,2022-06-06 22:26:02,63875
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,86,0,-1,-1,"Amount of traffic,Quality of heat/AC system,Quality of kitchen,Size of home,Size of yard,Reputation of closest school,Closeness to parks,Noise pollution,Year building was built","Very Little,Very Bad,Moderate,900 square feet,600 square feet,Very Bad,20 min away,Very High,2016","A Moderate Amount,Good,Very Good,1100 square feet,50 square feet,Good,10 min away,Moderate,1988",1,12382,2022-06-06 22:26:03,63876
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,74,0,-1,-1,"Reputation of closest school,Year building was built,Noise pollution,Closeness to parks,Quality of heat/AC system,Size of yard,Amount of traffic,Quality of kitchen,Size of home","Very Good,1951,Moderate,20 min away,Bad,50 square feet,A Moderate Amount,Very Bad,1600 square feet","Bad,2000,Very Low,30 min away,Very Good,300 square feet,Very Little,Moderate,900 square feet",1,26324,2022-06-06 22:26:09,63877
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,55,0,-1,-1,"Year building was built,Quality of heat/AC system,Noise pollution,Closeness to parks,Size of yard,Reputation of closest school,Size of home,Amount of traffic,Quality of kitchen","1963,Moderate,High,15 min away,200 square feet,Bad,700 square feet,A Little,Very Good","1983,Very Bad,Very Low,25 min away,450 square feet,Good,1000 square feet,A Lot,Bad",0,9492,2022-06-06 22:26:11,63878
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,71,0,-1,-1,"Quality of kitchen,Size of home,Size of yard,Year building was built,Reputation of closest school,Noise pollution,Quality of heat/AC system,Amount of traffic,Closeness to parks","Very Good,1700 square feet,200 square feet,1960,Very Bad,Very Low,Very Good,Very Little,10 min away","Moderate,1100 square feet,450 square feet,2013,Moderate,High,Moderate,A Moderate Amount,25 min away",0,8737,2022-06-06 22:26:12,63879
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,87,0,-1,-1,"Closeness to parks,Quality of kitchen,Noise pollution,Size of home,Reputation of closest school,Size of yard,Amount of traffic,Quality of heat/AC system,Year building was built","15 min away,Very Bad,Low,1400 square feet,Moderate,300 square feet,A Lot,Moderate,2006","30 min away,Good,Very High,1100 square feet,Very Good,100 square feet,Very Little,Very Good,1951",0,16839,2022-06-06 22:26:20,63880
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,72,0,-1,-1,"Amount of traffic,Size of home,Quality of kitchen,Reputation of closest school,Year building was built,Size of yard,Closeness to parks,Noise pollution,Quality of heat/AC system","Very Little,1200 square feet,Bad,Good,1954,250 square feet,10 min away,Very High,Moderate","A Moderate Amount,1500 square feet,Good,Bad,1980,0 square feet,20 min away,Very Low,Very Good",1,7426,2022-06-06 22:26:20,63881
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,96,0,-1,-1,"Quality of heat/AC system,Size of home,Noise pollution,Size of yard,Amount of traffic,Quality of kitchen,Year building was built,Reputation of closest school,Closeness to parks","Good,1400 square feet,Low,450 square feet,A Little,Bad,2014,Moderate,30 min away","Very Bad,1100 square feet,High,50 square feet,A Lot,Very Good,1957,Very Good,10 min away",0,61594,2022-06-06 22:26:21,63882
5d6f332829c25100188a4a27,ma_choice_v4_pilot4,5d6f332829c25100188a4a27,25,0,-1,-1,"Size of home,Amount of traffic,Noise pollution,Reputation of closest school,Quality of heat/AC system,Quality of kitchen,Size of yard,Year building was built,Closeness to parks","1700 square feet,A Lot,Low,Bad,Moderate,Bad,450 square feet,1981,10 min away","700 square feet,A Little,High,Very Good,Very Good,Very Good,250 square feet,1957,25 min away",1,38285,2022-06-06 22:26:22,63883
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,75,0,-1,-1,"Amount of traffic,Size of home,Quality of heat/AC system,Noise pollution,Size of yard,Closeness to parks,Reputation of closest school,Year building was built,Quality of kitchen","Very Little,1500 square feet,Moderate,Very High,250 square feet,15 min away,Very Bad,1990,Very Bad","A Lot,800 square feet,Very Good,Low,500 square feet,25 min away,Good,2014,Good",1,17381,2022-06-06 22:26:28,63884
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,73,0,-1,-1,"Quality of heat/AC system,Reputation of closest school,Noise pollution,Quality of kitchen,Size of home,Amount of traffic,Size of yard,Year building was built,Closeness to parks","Very Good,Good,Moderate,Moderate,700 square feet,Very Little,0 square feet,1954,30 min away","Very Bad,Bad,Very Low,Very Good,1300 square feet,A Lot,350 square feet,1984,10 min away",1,7502,2022-06-06 22:26:29,63885
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,56,0,-1,-1,"Year building was built,Size of yard,Size of home,Closeness to parks,Noise pollution,Quality of heat/AC system,Quality of kitchen,Amount of traffic,Reputation of closest school","1953,50 square feet,1700 square feet,10 min away,Low,Very Good,Very Good,A Lot,Good","1977,300 square feet,1000 square feet,30 min away,High,Very Bad,Very Bad,A Little,Bad",0,19927,2022-06-06 22:26:32,63886
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,97,0,-1,-1,"Closeness to parks,Quality of heat/AC system,Year building was built,Size of home,Reputation of closest school,Noise pollution,Quality of kitchen,Size of yard,Amount of traffic","20 min away,Good,1974,1100 square feet,Very Bad,Very Low,Very Bad,550 square feet,A Little","10 min away,Bad,2015,1400 square feet,Moderate,Very High,Moderate,400 square feet,A Lot",1,11601,2022-06-06 22:26:34,63887
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,74,0,-1,-1,"Noise pollution,Year building was built,Amount of traffic,Quality of heat/AC system,Closeness to parks,Size of yard,Reputation of closest school,Quality of kitchen,Size of home","Low,2010,A Little,Bad,25 min away,150 square feet,Very Bad,Bad,700 square feet","Very High,1986,A Lot,Good,15 min away,400 square feet,Good,Very Good,1500 square feet",1,7940,2022-06-06 22:26:38,63888
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,57,0,-1,-1,"Quality of kitchen,Quality of heat/AC system,Year building was built,Noise pollution,Reputation of closest school,Amount of traffic,Size of home,Size of yard,Closeness to parks","Very Bad,Moderate,1951,Very Low,Bad,Very Little,1100 square feet,100 square feet,20 min away","Very Good,Very Good,1989,Moderate,Good,A Moderate Amount,1700 square feet,300 square feet,10 min away",1,7828,2022-06-06 22:26:41,63889
6073ad2cd288215f64f51efa,ma_choice_v4_pilot4,6073ad2cd288215f64f51efa,23,0,-1,-1,"Amount of traffic,Noise pollution,Quality of heat/AC system,Size of yard,Quality of kitchen,Size of home,Closeness to parks,Year building was built,Reputation of closest school","Very Little,Very High,Bad,450 square feet,Very Good,1400 square feet,25 min away,2014,Moderate","A Lot,Low,Good,200 square feet,Moderate,1800 square feet,10 min away,1989,Very Good",1,75615,2022-06-06 22:26:42,63890
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,61,0,-1,-1,"Amount of traffic,Quality of kitchen,Quality of heat/AC system,Noise pollution,Size of yard,Reputation of closest school,Closeness to parks,Size of home,Year building was built","A Lot,Bad,Very Bad,Very Low,450 square feet,Good,25 min away,1000 square feet,1983","A Little,Very Good,Moderate,High,200 square feet,Bad,15 min away,700 square feet,1963",1,42593,2022-06-06 22:26:45,63891
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,88,0,-1,-1,"Size of yard,Noise pollution,Size of home,Year building was built,Amount of traffic,Quality of kitchen,Closeness to parks,Reputation of closest school,Quality of heat/AC system","50 square feet,Moderate,1700 square feet,2016,A Lot,Moderate,30 min away,Good,Good","500 square feet,Very High,1100 square feet,1993,A Little,Very Bad,15 min away,Very Bad,Very Bad",0,25923,2022-06-06 22:26:48,63892
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,98,0,-1,-1,"Amount of traffic,Size of home,Year building was built,Quality of kitchen,Size of yard,Reputation of closest school,Noise pollution,Quality of heat/AC system,Closeness to parks","A Lot,1000 square feet,1983,Bad,450 square feet,Good,Very Low,Very Bad,25 min away","A Little,700 square feet,1963,Very Good,200 square feet,Bad,High,Moderate,15 min away",0,14089,2022-06-06 22:26:49,63893
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,75,0,-1,-1,"Size of yard,Amount of traffic,Year building was built,Noise pollution,Quality of kitchen,Quality of heat/AC system,Size of home,Closeness to parks,Reputation of closest school","0 square feet,Very Little,1999,Low,Moderate,Very Bad,800 square feet,10 min away,Moderate","350 square feet,A Moderate Amount,1957,Very High,Very Good,Good,1300 square feet,30 min away,Very Good",1,10078,2022-06-06 22:26:49,63894
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,58,0,-1,-1,"Noise pollution,Quality of kitchen,Amount of traffic,Size of home,Closeness to parks,Year building was built,Size of yard,Quality of heat/AC system,Reputation of closest school","Very Low,Moderate,Very Little,1800 square feet,10 min away,1958,50 square feet,Very Good,Moderate","High,Very Good,A Moderate Amount,600 square feet,20 min away,2008,300 square feet,Moderate,Very Good",1,8998,2022-06-06 22:26:51,63895
5d6f332829c25100188a4a27,ma_choice_v4_pilot4,5d6f332829c25100188a4a27,26,0,-1,-1,"Quality of kitchen,Size of home,Size of yard,Amount of traffic,Reputation of closest school,Year building was built,Quality of heat/AC system,Closeness to parks,Noise pollution","Good,800 square feet,50 square feet,Very Little,Good,1973,Bad,15 min away,Very High","Very Bad,600 square feet,550 square feet,A Moderate Amount,Bad,2005,Good,30 min away,Moderate",0,28763,2022-06-06 22:26:52,63896
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,76,0,-1,-1,"Year building was built,Noise pollution,Quality of kitchen,Reputation of closest school,Size of home,Size of yard,Closeness to parks,Amount of traffic,Quality of heat/AC system","1997,Very Low,Moderate,Good,1500 square feet,250 square feet,25 min away,A Little,Moderate","1963,High,Very Good,Very Bad,800 square feet,500 square feet,15 min away,A Lot,Very Bad",0,7631,2022-06-06 22:26:58,63897
5e2e7d79acf5fe45b62f859a,ma_choice_v4_pilot4,5e2e7d79acf5fe45b62f859a,19,0,-1,-1,"Closeness to parks,Quality of heat/AC system,Amount of traffic,Quality of kitchen,Reputation of closest school,Noise pollution,Year building was built,Size of yard,Size of home","20 min away,Good,A Lot,Moderate,Very Good,Very Low,1984,450 square feet,700 square feet","10 min away,Bad,A Little,Very Bad,Bad,Very High,2013,200 square feet,1500 square feet",0,133205,2022-06-06 22:27:03,63898
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,89,0,-1,-1,"Reputation of closest school,Amount of traffic,Quality of kitchen,Closeness to parks,Quality of heat/AC system,Year building was built,Size of home,Noise pollution,Size of yard","Bad,Very Little,Moderate,15 min away,Very Good,1987,1600 square feet,Very High,0 square feet","Good,A Moderate Amount,Very Good,25 min away,Very Bad,1953,1300 square feet,Very Low,450 square feet",1,16912,2022-06-06 22:27:05,63899
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,62,0,-1,-1,"Reputation of closest school,Size of home,Amount of traffic,Quality of heat/AC system,Size of yard,Year building was built,Quality of kitchen,Closeness to parks,Noise pollution","Good,800 square feet,Very Little,Bad,50 square feet,1973,Good,15 min away,Very High","Bad,600 square feet,A Moderate Amount,Good,550 square feet,2005,Very Bad,30 min away,Moderate",1,19940,2022-06-06 22:27:06,63900
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,77,0,-1,-1,"Amount of traffic,Noise pollution,Quality of kitchen,Size of yard,Size of home,Quality of heat/AC system,Reputation of closest school,Year building was built,Closeness to parks","A Lot,Very Low,Very Good,50 square feet,600 square feet,Very Good,Very Good,1986,30 min away","A Little,Very High,Moderate,400 square feet,1800 square feet,Very Bad,Moderate,1965,15 min away",1,7471,2022-06-06 22:27:06,63901
5e42f74f5b772a18434cabf7,ma_choice_v4_pilot4,5e42f74f5b772a18434cabf7,99,0,-1,-1,"Reputation of closest school,Amount of traffic,Noise pollution,Closeness to parks,Quality of kitchen,Size of yard,Year building was built,Quality of heat/AC system,Size of home","Moderate,A Moderate Amount,High,20 min away,Very Bad,150 square feet,1951,Very Good,1500 square feet","Very Bad,Very Little,Low,30 min away,Very Good,450 square feet,2018,Bad,1300 square feet",0,17414,2022-06-06 22:27:07,63902
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,59,0,-1,-1,"Amount of traffic,Year building was built,Size of yard,Reputation of closest school,Closeness to parks,Quality of kitchen,Quality of heat/AC system,Size of home,Noise pollution","A Lot,1989,350 square feet,Bad,20 min away,Very Bad,Moderate,600 square feet,High","A Little,1961,50 square feet,Very Good,10 min away,Very Good,Very Good,1600 square feet,Very Low",1,22441,2022-06-06 22:27:14,63903
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,78,0,-1,-1,"Noise pollution,Size of home,Reputation of closest school,Quality of kitchen,Size of yard,Quality of heat/AC system,Closeness to parks,Amount of traffic,Year building was built","Very Low,1000 square feet,Good,Very Bad,250 square feet,Good,20 min away,Very Little,2004","Very High,1700 square feet,Bad,Good,450 square feet,Bad,30 min away,A Moderate Amount,1959",1,7813,2022-06-06 22:27:15,63904
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,60,0,-1,-1,"Quality of heat/AC system,Size of yard,Size of home,Closeness to parks,Noise pollution,Year building was built,Quality of kitchen,Reputation of closest school,Amount of traffic","Very Good,200 square feet,1000 square feet,25 min away,Moderate,1970,Good,Moderate,A Little","Bad,400 square feet,1700 square feet,15 min away,Very High,1950,Bad,Very Bad,A Lot",0,7669,2022-06-06 22:27:23,63905
