subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",40,0,-1,-1,"Size of Yard,Central AC,Freshly Painted Exterior,Age of Building,Amount of Natural Light,Climate of Area,Size of Garage","Very Large,Yes,No,Medium,A Lot,Moderate,Medium","Medium,Yes,No,Old,A Little,Bad,Very Large",0,14846,2021-10-24 22:46:59,7324
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",7,0,-1,-1,"Size of Home,Amount of Natural Light,Central AC,Number of Bedrooms,Fireplace,Reputation of Closest School,Proximity to Cafes/Restaurants","429 square feet,A Moderate Amount,Yes,4 bdrm,No,Very Bad,20 min","1330 square feet,A Lot,No,2 bdrm,No,Moderate,20 min",0,37034,2021-10-24 22:47:06,7325
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",15,0,-1,-1,"Fireplace,Climate of Area,Size of Home,Noise Pollution,Freshly Painted Exterior,Central AC,Proximity to Waterfront/Beaches","Yes,Very Bad,584 square feet,High,Yes,Yes,10 min","No,Moderate,1725 square feet,Very Low,No,No,10 min",0,19502,2021-10-24 22:47:12,7326
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",4,0,-1,-1,"Freshly Painted Exterior,Proximity to Parks,Fireplace,Hardwood Floors,Size of Garage,Noise Pollution,Reputation of Closest School","No,20 min,Yes,Yes,Very Large,Moderate,Bad","No,20 min,Yes,Yes,Large,Low,Moderate",1,15971,2021-10-24 22:47:13,7327
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",16,0,-1,-1,"Size of Home,Size of Garage,Size of Yard,Age of Building,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Washer/Dryer","1966 square feet,Small,Very Large,New,Yes,90 min,No","460 square feet,Small,Large,New,No,70 min,Yes",1,8313,2021-10-24 22:47:22,7328
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",5,0,-1,-1,"Size of Yard,Noise Pollution,Proximity to Parks,Amount of Natural Light,Number of Bedrooms,Climate of Area,Washer/Dryer","Small,Moderate,5 min,Very Little,4 bdrm,Bad,Yes","Medium,Very High,15 min,A Little,4 bdrm,Very Good,Yes",0,13531,2021-10-24 22:47:28,7329
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",17,0,-1,-1,"Proximity to Parks,Amount of Natural Light,Central AC,Size of Yard,Washer/Dryer,Size of Garage,Freshly Painted Exterior","5 min,Very Little,No,Small,Yes,Very Large,No","15 min,A Lot,Yes,Very Large,Yes,Large,Yes",1,9999,2021-10-24 22:47:33,7330
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",41,0,-1,-1,"Age of Building,Size of Home,Proximity to Parks,Climate of Area,Noise Pollution,Central AC,Proximity to Cafes/Restaurants","New,430 square feet,20 min,Bad,Very Low,No,5 min","Medium,1476 square feet,15 min,Good,Low,No,25 min",1,41498,2021-10-24 22:47:41,7331
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",6,0,-1,-1,"Size of Garage,Size of Home,Freshly Painted Exterior,Hardwood Floors,Age of Building,Central AC,Size of Yard","Very Large,1506 square feet,Yes,Yes,New,Yes,Small","Large,1179 square feet,Yes,Yes,Medium,Yes,Small",1,16135,2021-10-24 22:47:45,7332
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",18,0,-1,-1,"Freshly Painted Exterior,Size of Yard,Size of Home,Proximity to Cafes/Restaurants,Climate of Area,Amount of Natural Light,Central AC","Yes,Small,1718 square feet,5 min,Bad,A Moderate Amount,Yes","Yes,Very Large,426 square feet,25 min,Moderate,A Lot,No",0,12974,2021-10-24 22:47:47,7333
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",15,0,-1,-1,"Size of Garage,Age of Building,Reputation of Closest School,Proximity to Waterfront/Beaches,Proximity to Parks,Central AC,Size of Home","None,Old,Very Good,10 min,15 min,No,1524 square feet","Small,Old,Good,10 min,10 min,Yes,1914 square feet",1,199666,2021-10-24 22:47:48,7334
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",42,0,-1,-1,"Age of Building,Noise Pollution,Size of Home,Proximity to Parks,Fireplace,Freshly Painted Exterior,Size of Yard","New,Very High,601 square feet,25 min,No,No,Very Large","New,Moderate,1232 square feet,15 min,Yes,Yes,Large",1,15324,2021-10-24 22:47:58,7335
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",7,0,-1,-1,"Age of Building,Size of Yard,Freshly Painted Exterior,Size of Garage,Number of Bedrooms,Central AC,Hardwood Floors","Medium,None,No,Medium,2 bdrm,No,Yes","New,Small,No,Very Large,3 bdrm,No,No",1,17014,2021-10-24 22:48:03,7336
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",16,0,-1,-1,"Central AC,Size of Garage,Age of Building,Fireplace,Proximity to Cafes/Restaurants,Size of Home,Amount of Natural Light","Yes,None,Medium,No,20 min,869 square feet,Very Little","Yes,Medium,New,No,20 min,723 square feet,A Moderate Amount",1,14613,2021-10-24 22:48:04,7337
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",19,0,-1,-1,"Reputation of Closest School,Freshly Painted Exterior,Amount of Natural Light,Number of Bedrooms,Fireplace,Proximity to Cafes/Restaurants,Size of Garage","Very Good,No,A Lot,2 bdrm,Yes,15 min,None","Very Good,No,A Little,2 bdrm,No,20 min,None",0,19035,2021-10-24 22:48:07,7338
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",43,0,-1,-1,"Noise Pollution,Amount of Natural Light,Freshly Painted Exterior,Age of Building,Size of Yard,Size of Garage,Reputation of Closest School","High,Very Little,No,Medium,Very Large,None,Very Bad","Moderate,A Moderate Amount,No,Old,None,Medium,Very Bad",1,9169,2021-10-24 22:48:08,7339
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",8,0,-1,-1,"Amount of Natural Light,Proximity to Cafes/Restaurants,Size of Garage,Proximity to Parks,Freshly Painted Exterior,Hardwood Floors,Noise Pollution","A Moderate Amount,10 min,Medium,10 min,No,Yes,Low","Very Little,5 min,Medium,25 min,Yes,No,Low",0,66344,2021-10-24 22:48:14,7340
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",8,0,-1,-1,"Age of Building,Central AC,Noise Pollution,Climate of Area,Washer/Dryer,Amount of Natural Light,Number of Bedrooms","Medium,Yes,Very High,Very Bad,Yes,Very Little,2 bdrm","Medium,Yes,Very High,Bad,Yes,Very Little,2 bdrm",1,15831,2021-10-24 22:48:20,7341
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",44,0,-1,-1,"Central AC,Size of Garage,Size of Home,Age of Building,Washer/Dryer,Climate of Area,Amount of Natural Light","Yes,None,648 square feet,New,Yes,Very Good,A Lot","Yes,Medium,1966 square feet,New,No,Good,A Moderate Amount",0,11566,2021-10-24 22:48:20,7342
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",20,0,-1,-1,"Proximity to Waterfront/Beaches,Number of Bedrooms,Amount of Natural Light,Hardwood Floors,Washer/Dryer,Freshly Painted Exterior,Fireplace","90 min,2 bdrm,A Little,No,No,Yes,Yes","30 min,4 bdrm,A Moderate Amount,No,No,No,No",0,15184,2021-10-24 22:48:23,7343
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",17,0,-1,-1,"Proximity to Cafes/Restaurants,Climate of Area,Number of Bedrooms,Size of Garage,Washer/Dryer,Proximity to Waterfront/Beaches,Fireplace","5 min,Moderate,1 bdrm,Small,No,70 min,Yes","10 min,Very Bad,3 bdrm,Medium,No,90 min,No",0,22576,2021-10-24 22:48:27,7344
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",9,0,-1,-1,"Size of Garage,Size of Yard,Climate of Area,Number of Bedrooms,Size of Home,Proximity to Cafes/Restaurants,Hardwood Floors","Small,Large,Moderate,4 bdrm,1066 square feet,20 min,Yes","Large,Small,Bad,3 bdrm,867 square feet,20 min,Yes",0,14160,2021-10-24 22:48:29,7345
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",9,0,-1,-1,"Size of Yard,Proximity to Parks,Amount of Natural Light,Reputation of Closest School,Washer/Dryer,Climate of Area,Freshly Painted Exterior","Large,20 min,A Lot,Moderate,Yes,Very Good,No","Large,5 min,A Moderate Amount,Moderate,No,Very Bad,Yes",0,10337,2021-10-24 22:48:31,7346
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",21,0,-1,-1,"Fireplace,Hardwood Floors,Washer/Dryer,Size of Home,Size of Yard,Size of Garage,Climate of Area","No,Yes,Yes,1300 square feet,Small,None,Very Good","Yes,Yes,Yes,1340 square feet,None,Very Large,Good",0,11963,2021-10-24 22:48:36,7347
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",18,0,-1,-1,"Size of Yard,Freshly Painted Exterior,Fireplace,Reputation of Closest School,Number of Bedrooms,Hardwood Floors,Washer/Dryer","None,No,Yes,Moderate,1 bdrm,Yes,No","Medium,No,No,Very Good,3 bdrm,No,Yes",1,9836,2021-10-24 22:48:38,7348
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",10,0,-1,-1,"Reputation of Closest School,Fireplace,Central AC,Hardwood Floors,Noise Pollution,Number of Bedrooms,Size of Garage","Moderate,No,Yes,No,Very High,1 bdrm,Medium","Very Bad,No,Yes,Yes,Very Low,2 bdrm,Small",0,11245,2021-10-24 22:48:41,7349
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",19,0,-1,-1,"Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Central AC,Age of Building,Size of Home,Number of Bedrooms,Proximity to Parks","5 min,10 min,No,Old,920 square feet,4 bdrm,20 min","5 min,30 min,No,New,1933 square feet,2 bdrm,15 min",1,11812,2021-10-24 22:48:51,7350
5f21c29511084913913af654,ma_choice_v2_pilot2,"",0,1,-1,-1,"Size of Home,Size of Garage,Freshly Painted Exterior,Washer/Dryer,Proximity to Waterfront/Beaches,Central AC,Fireplace","1560 square feet,Very Large,Yes,No,70 min,No,Yes","882 square feet,None,No,Yes,10 min,Yes,Yes",0,27758,2021-10-24 22:48:54,7351
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",11,0,-1,-1,"Size of Yard,Hardwood Floors,Freshly Painted Exterior,Reputation of Closest School,Fireplace,Noise Pollution,Climate of Area","Medium,No,No,Good,Yes,Very High,Moderate","Small,Yes,Yes,Bad,Yes,Very Low,Good",0,14655,2021-10-24 22:48:57,7352
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",10,0,-1,-1,"Size of Yard,Size of Home,Number of Bedrooms,Climate of Area,Central AC,Proximity to Waterfront/Beaches,Proximity to Parks","None,1158 square feet,1 bdrm,Moderate,No,30 min,15 min","Large,1837 square feet,1 bdrm,Moderate,No,70 min,10 min",0,25909,2021-10-24 22:48:58,7353
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",22,0,-1,-1,"Number of Bedrooms,Noise Pollution,Hardwood Floors,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Proximity to Parks,Size of Yard","3 bdrm,High,Yes,15 min,No,10 min,Very Large","1 bdrm,Low,Yes,20 min,No,20 min,Medium",1,24857,2021-10-24 22:49:02,7354
5f21c29511084913913af654,ma_choice_v2_pilot2,"",1,1,-1,-1,"Age of Building,Size of Yard,Fireplace,Central AC,Climate of Area,Proximity to Parks,Noise Pollution","Medium,Medium,Yes,No,Good,10 min,High","Medium,Medium,Yes,Yes,Very Good,15 min,Low",1,8036,2021-10-24 22:49:03,7355
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",20,0,-1,-1,"Amount of Natural Light,Age of Building,Freshly Painted Exterior,Number of Bedrooms,Size of Garage,Hardwood Floors,Proximity to Parks","A Lot,Medium,No,2 bdrm,Very Large,No,15 min","A Moderate Amount,Medium,Yes,1 bdrm,Very Large,No,15 min",0,17074,2021-10-24 22:49:09,7356
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",23,0,-1,-1,"Size of Yard,Age of Building,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Proximity to Parks,Central AC,Number of Bedrooms","Small,Medium,5 min,Yes,25 min,Yes,2 bdrm","Very Large,Old,25 min,No,15 min,No,1 bdrm",0,12479,2021-10-24 22:49:15,7357
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",11,0,-1,-1,"Number of Bedrooms,Reputation of Closest School,Amount of Natural Light,Size of Yard,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Hardwood Floors","3 bdrm,Bad,Very Little,Small,10 min,Yes,No","4 bdrm,Moderate,A Lot,Small,90 min,Yes,Yes",1,19693,2021-10-24 22:49:19,7358
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",21,0,-1,-1,"Hardwood Floors,Washer/Dryer,Proximity to Cafes/Restaurants,Climate of Area,Fireplace,Size of Home,Freshly Painted Exterior","Yes,No,5 min,Good,No,1383 square feet,No","No,Yes,15 min,Bad,No,995 square feet,No",0,13369,2021-10-24 22:49:23,7359
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",12,0,-1,-1,"Central AC,Hardwood Floors,Proximity to Waterfront/Beaches,Size of Yard,Fireplace,Washer/Dryer,Age of Building","No,No,90 min,Medium,Yes,No,Medium","No,No,10 min,None,Yes,No,Old",1,9295,2021-10-24 22:49:29,7360
5f21c29511084913913af654,ma_choice_v2_pilot2,"",2,1,-1,-1,"Fireplace,Proximity to Cafes/Restaurants,Size of Yard,Size of Garage,Number of Bedrooms,Hardwood Floors,Reputation of Closest School","Yes,5 min,Large,Very Large,3 bdrm,No,Very Good","No,15 min,Large,Medium,3 bdrm,Yes,Very Good",0,25286,2021-10-24 22:49:29,7361
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",24,0,-1,-1,"Proximity to Waterfront/Beaches,Fireplace,Size of Garage,Reputation of Closest School,Proximity to Parks,Number of Bedrooms,Climate of Area","70 min,No,Medium,Good,15 min,1 bdrm,Moderate","50 min,No,Large,Very Bad,5 min,4 bdrm,Moderate",0,15521,2021-10-24 22:49:32,7362
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",22,0,-1,-1,"Number of Bedrooms,Freshly Painted Exterior,Proximity to Parks,Noise Pollution,Size of Home,Proximity to Cafes/Restaurants,Climate of Area","2 bdrm,Yes,10 min,Low,1196 square feet,15 min,Moderate","3 bdrm,Yes,15 min,Very High,512 square feet,25 min,Very Good",0,10772,2021-10-24 22:49:35,7363
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",13,0,-1,-1,"Central AC,Age of Building,Size of Garage,Size of Yard,Proximity to Cafes/Restaurants,Amount of Natural Light,Washer/Dryer","No,New,Small,Large,25 min,Very Little,No","Yes,New,None,Small,25 min,A Moderate Amount,Yes",1,12363,2021-10-24 22:49:42,7364
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",25,0,-1,-1,"Proximity to Waterfront/Beaches,Size of Home,Fireplace,Amount of Natural Light,Hardwood Floors,Proximity to Parks,Size of Yard","30 min,1062 square feet,Yes,A Little,Yes,5 min,Small","30 min,899 square feet,Yes,A Lot,Yes,20 min,Very Large",0,11877,2021-10-24 22:49:45,7365
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",23,0,-1,-1,"Number of Bedrooms,Proximity to Waterfront/Beaches,Amount of Natural Light,Hardwood Floors,Size of Garage,Reputation of Closest School,Washer/Dryer","3 bdrm,50 min,A Little,No,Large,Good,No","3 bdrm,70 min,A Moderate Amount,Yes,Very Large,Very Bad,No",0,10137,2021-10-24 22:49:46,7366
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",12,0,-1,-1,"Fireplace,Washer/Dryer,Size of Yard,Proximity to Waterfront/Beaches,Central AC,Noise Pollution,Number of Bedrooms","Yes,No,Small,30 min,Yes,Very Low,2 bdrm","Yes,No,Medium,90 min,No,Low,1 bdrm",0,54329,2021-10-24 22:49:52,7367
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",45,0,-1,-1,"Age of Building,Size of Yard,Hardwood Floors,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Climate of Area,Number of Bedrooms","New,Large,No,20 min,90 min,Moderate,4 bdrm","New,Small,No,20 min,70 min,Bad,2 bdrm",0,93014,2021-10-24 22:49:54,7368
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",24,0,-1,-1,"Washer/Dryer,Central AC,Age of Building,Reputation of Closest School,Size of Garage,Hardwood Floors,Freshly Painted Exterior","No,No,Old,Good,None,No,No","Yes,No,New,Very Good,Large,Yes,No",1,9266,2021-10-24 22:49:56,7369
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",14,0,-1,-1,"Amount of Natural Light,Proximity to Waterfront/Beaches,Reputation of Closest School,Size of Home,Climate of Area,Age of Building,Size of Yard","A Moderate Amount,50 min,Very Good,1170 square feet,Moderate,Old,Large","Very Little,70 min,Good,997 square feet,Very Bad,Old,Large",0,14691,2021-10-24 22:49:58,7370
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",46,0,-1,-1,"Number of Bedrooms,Size of Home,Noise Pollution,Proximity to Waterfront/Beaches,Size of Yard,Proximity to Parks,Climate of Area","1 bdrm,1807 square feet,Very High,50 min,None,20 min,Very Good","4 bdrm,971 square feet,Moderate,70 min,Small,10 min,Very Good",1,9410,2021-10-24 22:50:05,7371
5f21c29511084913913af654,ma_choice_v2_pilot2,"",3,1,-1,-1,"Reputation of Closest School,Age of Building,Hardwood Floors,Size of Home,Climate of Area,Fireplace,Number of Bedrooms","Moderate,Old,Yes,1385 square feet,Very Bad,No,3 bdrm","Very Bad,Medium,Yes,960 square feet,Very Good,Yes,2 bdrm",1,36116,2021-10-24 22:50:07,7372
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",26,0,-1,-1,"Size of Home,Number of Bedrooms,Proximity to Cafes/Restaurants,Central AC,Fireplace,Reputation of Closest School,Amount of Natural Light","857 square feet,1 bdrm,5 min,Yes,Yes,Very Bad,A Moderate Amount","1836 square feet,4 bdrm,15 min,Yes,No,Very Good,A Moderate Amount",1,21002,2021-10-24 22:50:07,7373
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",25,0,-1,-1,"Size of Home,Freshly Painted Exterior,Age of Building,Proximity to Parks,Reputation of Closest School,Size of Yard,Washer/Dryer","890 square feet,No,Medium,25 min,Bad,Very Large,Yes","1674 square feet,No,New,25 min,Very Good,Large,Yes",1,11609,2021-10-24 22:50:09,7374
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",15,0,-1,-1,"Proximity to Cafes/Restaurants,Size of Yard,Reputation of Closest School,Central AC,Amount of Natural Light,Washer/Dryer,Age of Building","5 min,None,Good,Yes,Very Little,Yes,New","20 min,Medium,Good,No,A Little,Yes,New",0,10758,2021-10-24 22:50:10,7375
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",16,0,-1,-1,"Size of Garage,Proximity to Parks,Reputation of Closest School,Size of Home,Number of Bedrooms,Noise Pollution,Central AC","Small,10 min,Moderate,1332 square feet,1 bdrm,Very High,Yes","Large,20 min,Good,1075 square feet,1 bdrm,Low,Yes",1,10404,2021-10-24 22:50:21,7376
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",47,0,-1,-1,"Reputation of Closest School,Noise Pollution,Proximity to Parks,Age of Building,Washer/Dryer,Size of Garage,Fireplace","Very Bad,High,10 min,New,No,Small,Yes","Very Good,Very High,5 min,Medium,No,Very Large,No",0,15843,2021-10-24 22:50:22,7377
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",27,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Parks,Size of Home,Age of Building,Reputation of Closest School,Hardwood Floors,Washer/Dryer","70 min,25 min,1909 square feet,New,Moderate,Yes,Yes","50 min,5 min,786 square feet,Medium,Good,No,Yes",0,14328,2021-10-24 22:50:22,7378
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",26,0,-1,-1,"Size of Home,Freshly Painted Exterior,Central AC,Fireplace,Hardwood Floors,Amount of Natural Light,Size of Yard","1039 square feet,Yes,No,No,Yes,Very Little,Very Large","462 square feet,No,No,No,No,A Lot,Large",0,15240,2021-10-24 22:50:25,7379
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",48,0,-1,-1,"Size of Garage,Noise Pollution,Amount of Natural Light,Washer/Dryer,Number of Bedrooms,Age of Building,Hardwood Floors","Small,High,A Lot,Yes,1 bdrm,Medium,Yes","Small,High,A Moderate Amount,Yes,2 bdrm,Old,Yes",0,8715,2021-10-24 22:50:31,7380
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",17,0,-1,-1,"Reputation of Closest School,Proximity to Cafes/Restaurants,Hardwood Floors,Size of Home,Noise Pollution,Number of Bedrooms,Age of Building","Bad,15 min,No,1438 square feet,Very High,3 bdrm,New","Moderate,10 min,No,1370 square feet,High,3 bdrm,Old",1,10835,2021-10-24 22:50:33,7381
5f21c29511084913913af654,ma_choice_v2_pilot2,"",4,1,-1,-1,"Freshly Painted Exterior,Hardwood Floors,Central AC,Washer/Dryer,Reputation of Closest School,Size of Yard,Number of Bedrooms","Yes,Yes,No,Yes,Very Good,None,2 bdrm","No,No,Yes,No,Moderate,Very Large,2 bdrm",0,27754,2021-10-24 22:50:35,7382
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",49,0,-1,-1,"Freshly Painted Exterior,Proximity to Waterfront/Beaches,Number of Bedrooms,Size of Home,Washer/Dryer,Reputation of Closest School,Central AC","Yes,50 min,1 bdrm,766 square feet,Yes,Very Bad,No","No,90 min,1 bdrm,1896 square feet,No,Very Good,Yes",1,8910,2021-10-24 22:50:41,7383
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",27,0,-1,-1,"Amount of Natural Light,Age of Building,Proximity to Parks,Size of Home,Number of Bedrooms,Size of Garage,Noise Pollution","Very Little,New,25 min,728 square feet,1 bdrm,Very Large,Very Low","A Lot,Medium,5 min,839 square feet,3 bdrm,Medium,Moderate",1,17998,2021-10-24 22:50:44,7384
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",18,0,-1,-1,"Proximity to Parks,Noise Pollution,Fireplace,Reputation of Closest School,Size of Garage,Number of Bedrooms,Washer/Dryer","25 min,Very High,No,Good,Small,1 bdrm,Yes","25 min,Very High,Yes,Very Bad,Large,2 bdrm,No",0,17321,2021-10-24 22:50:51,7385
5f21c29511084913913af654,ma_choice_v2_pilot2,"",5,1,-1,-1,"Amount of Natural Light,Proximity to Waterfront/Beaches,Washer/Dryer,Age of Building,Size of Home,Size of Yard,Size of Garage","A Lot,10 min,Yes,Old,1938 square feet,Medium,Very Large","Very Little,50 min,Yes,New,886 square feet,Large,Large",0,18755,2021-10-24 22:50:55,7386
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",50,0,-1,-1,"Climate of Area,Noise Pollution,Amount of Natural Light,Fireplace,Size of Garage,Size of Home,Proximity to Parks","Very Bad,High,A Lot,Yes,Large,729 square feet,10 min","Bad,Moderate,A Moderate Amount,Yes,Medium,1502 square feet,10 min",1,13797,2021-10-24 22:50:56,7387
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",28,0,-1,-1,"Freshly Painted Exterior,Size of Home,Climate of Area,Age of Building,Reputation of Closest School,Proximity to Waterfront/Beaches,Washer/Dryer","Yes,1715 square feet,Good,Medium,Bad,10 min,Yes","No,1683 square feet,Good,New,Moderate,30 min,Yes",0,35541,2021-10-24 22:50:59,7388
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",51,0,-1,-1,"Reputation of Closest School,Amount of Natural Light,Proximity to Waterfront/Beaches,Fireplace,Proximity to Cafes/Restaurants,Central AC,Hardwood Floors","Bad,A Moderate Amount,30 min,No,25 min,Yes,Yes","Bad,Very Little,90 min,Yes,10 min,No,No",0,8698,2021-10-24 22:51:06,7389
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",28,0,-1,-1,"Central AC,Noise Pollution,Amount of Natural Light,Size of Home,Washer/Dryer,Age of Building,Climate of Area","Yes,Moderate,A Lot,1431 square feet,No,Medium,Very Good","No,Moderate,Very Little,1365 square feet,Yes,Medium,Very Good",1,20895,2021-10-24 22:51:06,7390
600dab8134acba5b50136b19,ma_choice_v2_pilot2,"",19,0,-1,-1,"Washer/Dryer,Fireplace,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Size of Home,Noise Pollution,Central AC","Yes,No,No,50 min,1246 square feet,High,No","No,Yes,Yes,30 min,814 square feet,Very Low,Yes",1,16946,2021-10-24 22:51:09,7391
5f21c29511084913913af654,ma_choice_v2_pilot2,"",6,1,-1,-1,"Fireplace,Central AC,Washer/Dryer,Reputation of Closest School,Age of Building,Number of Bedrooms,Proximity to Cafes/Restaurants","Yes,No,No,Moderate,Old,4 bdrm,25 min","Yes,Yes,Yes,Good,New,1 bdrm,10 min",1,15529,2021-10-24 22:51:12,7392
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",52,0,-1,-1,"Washer/Dryer,Noise Pollution,Climate of Area,Size of Yard,Proximity to Waterfront/Beaches,Number of Bedrooms,Size of Garage","Yes,Low,Very Good,Very Large,90 min,3 bdrm,Large","No,Moderate,Very Good,Medium,30 min,2 bdrm,None",0,10734,2021-10-24 22:51:18,7393
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",29,0,-1,-1,"Central AC,Fireplace,Size of Yard,Proximity to Parks,Climate of Area,Washer/Dryer,Proximity to Cafes/Restaurants","No,Yes,Medium,5 min,Moderate,No,20 min","No,No,Medium,20 min,Very Bad,No,20 min",0,10780,2021-10-24 22:51:18,7394
5daa748f1fee4c0016b1ab7a,ma_choice_v2_pilot2,"",13,0,-1,-1,"Amount of Natural Light,Hardwood Floors,Size of Home,Proximity to Parks,Climate of Area,Freshly Painted Exterior,Fireplace","A Lot,No,1213 square feet,15 min,Good,No,Yes","A Moderate Amount,Yes,658 square feet,20 min,Moderate,Yes,Yes",0,90552,2021-10-24 22:51:24,7395
59290818ff4f900001828b23,ma_choice_v2_pilot2,"",30,0,-1,-1,"Noise Pollution,Reputation of Closest School,Size of Garage,Proximity to Cafes/Restaurants,Central AC,Number of Bedrooms,Climate of Area","Very Low,Very Bad,Medium,15 min,No,1 bdrm,Good","Very Low,Good,Large,5 min,Yes,2 bdrm,Moderate",1,8091,2021-10-24 22:51:27,7396
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",53,0,-1,-1,"Reputation of Closest School,Hardwood Floors,Proximity to Parks,Washer/Dryer,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Age of Building","Moderate,Yes,15 min,Yes,10 min,Yes,Old","Good,Yes,5 min,No,25 min,No,Old",0,8688,2021-10-24 22:51:27,7397
5f481f0a4810bc2d025c56f4,ma_choice_v2_pilot2,"",29,0,-1,-1,"Age of Building,Size of Home,Proximity to Waterfront/Beaches,Reputation of Closest School,Proximity to Cafes/Restaurants,Noise Pollution,Number of Bedrooms","New,1122 square feet,10 min,Good,10 min,Very High,3 bdrm","Old,1781 square feet,30 min,Very Bad,5 min,Very High,2 bdrm",0,28286,2021-10-24 22:51:28,7398
5f21c29511084913913af654,ma_choice_v2_pilot2,"",7,1,-1,-1,"Washer/Dryer,Size of Garage,Amount of Natural Light,Size of Yard,Reputation of Closest School,Fireplace,Proximity to Cafes/Restaurants","Yes,Large,A Moderate Amount,Very Large,Very Bad,Yes,10 min","Yes,Small,Very Little,Large,Bad,Yes,10 min",0,15326,2021-10-24 22:51:28,7399
