subject,version,assignmentId,trial,attribute,signed_weights,rating,least_preferred,most_preferred,rt1,rt2,stamp,id
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,41,90 min,10 min,3478,3391,2021-10-24 22:06:11,1430
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",10,Size of Yard,2,75,None,Large,3254,5928,2021-10-24 22:06:20,1431
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",12,Central AC,1,1,No,Yes,3850,10946,2021-10-24 22:06:25,1432
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,62,Very Little,A Lot,4807,6704,2021-10-24 22:06:31,1433
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,42,25 min,5 min,7031,6959,2021-10-24 22:06:45,1434
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,1,Very Little,A Moderate Amount,9398,20748,2021-10-24 22:06:55,1435
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",16,Size of Home,2,72,400 square feet,2000 square feet,5406,4976,2021-10-24 22:06:56,1436
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,15,No,Yes,3798,4767,2021-10-24 22:07:04,1437
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",13,Climate of Area,2,79,Very Bad,Very Good,5454,4023,2021-10-24 22:07:14,1438
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",13,Climate of Area,1,1,Very Bad,Very Good,9368,13086,2021-10-24 22:07:17,1439
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,14,No,Yes,2830,3944,2021-10-24 22:07:21,1440
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",8,Age of Building,1,1,Old,New,5160,10010,2021-10-24 22:07:32,1441
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",12,Central AC,2,47,No,Yes,10391,4128,2021-10-24 22:07:35,1442
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,77,Very Bad,Very Good,5270,3448,2021-10-24 22:07:44,1443
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,1,Very Bad,Very Good,7751,9073,2021-10-24 22:07:49,1444
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,58,1 bdrm,5 bdrm,8013,4703,2021-10-24 22:07:57,1445
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,1,No,Yes,6224,5971,2021-10-24 22:08:01,1446
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",8,Age of Building,2,74,Old,New,3911,3127,2021-10-24 22:08:04,1447
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",1,Size of Garage,2,34,None,Very Large,3694,3503,2021-10-24 22:08:11,1448
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",13,Climate of Area,2,63,Very Bad,Very Good,5668,10324,2021-10-24 22:08:14,1449
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,11,No,Yes,4046,3407,2021-10-24 22:08:18,1450
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",10,Size of Yard,2,26,None,Large,4158,7440,2021-10-24 22:08:26,1451
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,0,10 min,50 min,6224,19637,2021-10-24 22:08:27,1452
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,67,1 bdrm,3 bdrm,5727,5719,2021-10-24 22:08:37,1453
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",5,Noise Pollution,2,17,Very High,Low,5397,7566,2021-10-24 22:08:50,1454
5d5185e4cbc535001a298bcf,ma_choice_v2_pilot2,"",1,Size of Garage,1,1,Small,Large,10881,15064,2021-10-24 22:08:53,1455
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,0,25 min,10 min,5275,7019,2021-10-24 22:09:02,1456
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,43990,7109,2021-10-24 22:09:54,1457
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",8,Age of Building,2,24,Old,New,5894,4420,2021-10-24 22:10:04,1458
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",16,Size of Home,2,57,400 square feet,2000 square feet,4962,6941,2021-10-24 22:10:16,1459
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",11,Fireplace,2,0,No,Yes,5132,5206,2021-10-24 22:10:26,1460
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",1,Size of Garage,2,14,None,Large,3099,4594,2021-10-24 22:10:34,1461
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,13645,4527,2021-10-24 22:10:52,1462
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,24,No,Yes,3579,4186,2021-10-24 22:11:00,1463
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,50 min,50 min,3409,8748,2021-10-24 22:11:12,1464
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,3237,5693,2021-10-24 22:11:21,1465
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,10,A Lot,A Moderate Amount,4614,8422,2021-10-24 22:11:34,1466
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,100,No,Yes,3979,3712,2021-10-24 22:11:42,1467
5dd78dc3238a9171fbd93f22,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,37,25 min,5 min,4363,5692,2021-10-24 22:11:52,1468
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",10,Size of Yard,2,7,None,Medium,6575,14766,2021-10-24 22:16:54,1469
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,5,Very Bad,Very Good,3702,4383,2021-10-24 22:17:02,1470
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",1,Size of Garage,2,5,None,Small,4359,5739,2021-10-24 22:17:13,1471
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,25,25 min,5 min,3591,5482,2021-10-24 22:17:21,1472
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,25,90 min,10 min,3754,4808,2021-10-24 22:17:30,1473
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,4,No,Yes,3163,6642,2021-10-24 22:17:40,1474
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",8,Age of Building,2,50,Old,New,5920,4426,2021-10-24 22:17:50,1475
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,100,No,Yes,3848,3926,2021-10-24 22:17:58,1476
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",13,Climate of Area,2,100,Very Bad,Very Good,2978,3249,2021-10-24 22:18:04,1477
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,100,25 min,5 min,3080,3606,2021-10-24 22:18:11,1478
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,50,No,Yes,3453,2613,2021-10-24 22:18:17,1479
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,88,Very Little,A Lot,11089,3629,2021-10-24 22:18:32,1480
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,25,5 bdrm,1 bdrm,4520,4438,2021-10-24 22:18:41,1481
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",11,Fireplace,2,25,No,Yes,4082,5507,2021-10-24 22:18:50,1482
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",12,Central AC,2,75,No,Yes,5451,2825,2021-10-24 22:18:58,1483
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",16,Size of Home,2,76,400 square feet,1200 square feet,3510,5099,2021-10-24 22:19:07,1484
5f98a6f472208c1bac70c2c2,ma_choice_v2_pilot2,"",5,Noise Pollution,2,95,Very High,Very Low,3378,5133,2021-10-24 22:19:16,1485
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",8,Age of Building,2,51,Medium,Medium,3382,6540,2021-10-24 22:23:31,1486
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",10,Size of Yard,2,88,None,Very Large,3420,6571,2021-10-24 22:23:41,1487
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,75,No,Yes,2744,7311,2021-10-24 22:23:51,1488
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",16,Size of Home,2,74,400 square feet,1200 square feet,2088,5082,2021-10-24 22:23:58,1489
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",1,Size of Garage,2,50,None,Very Large,2566,3946,2021-10-24 22:24:04,1490
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,100,90 min,10 min,2243,4236,2021-10-24 22:24:11,1491
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,11,Very Bad,Very Good,3242,4485,2021-10-24 22:24:19,1492
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,48,25 min,5 min,2211,3909,2021-10-24 22:24:25,1493
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,67,1 bdrm,3 bdrm,2951,2956,2021-10-24 22:24:31,1494
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",5,Noise Pollution,2,66,Very High,Very Low,7013,3753,2021-10-24 22:24:41,1495
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",11,Fireplace,2,37,No,Yes,2888,2327,2021-10-24 22:24:47,1496
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,90,No,Yes,1842,1731,2021-10-24 22:24:50,1497
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",13,Climate of Area,2,61,Very Bad,Very Good,1744,2206,2021-10-24 22:24:54,1498
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,35,No,Yes,1929,2689,2021-10-24 22:24:59,1499
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,89,Very Little,A Lot,2188,2625,2021-10-24 22:25:04,1500
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,72,25 min,5 min,2313,3245,2021-10-24 22:25:09,1501
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",12,Central AC,2,100,No,Yes,3402,2783,2021-10-24 22:25:15,1502
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,12,5 bdrm,1 bdrm,7423,9286,2021-10-24 22:35:56,1503
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",12,Central AC,1,1,No,Yes,5536,5844,2021-10-24 22:37:07,1504
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",16,Size of Home,1,0,400 square feet,2000 square feet,3819,3946,2021-10-24 22:37:15,1505
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",0,Number of Bedrooms,1,0,5 bdrm,1 bdrm,3144,3380,2021-10-24 22:37:21,1506
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,0,No,Yes,82725,8863,2021-10-24 22:37:27,1507
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",14,Hardwood Floors,1,1,No,Yes,2674,11052,2021-10-24 22:37:35,1508
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",5,Noise Pollution,1,1,Very High,Very Low,1738,2215,2021-10-24 22:37:39,1509
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",5,Noise Pollution,2,65,Very High,Very Low,7867,4711,2021-10-24 22:37:40,1510
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,1,0,No,Yes,2788,3635,2021-10-24 22:37:45,1511
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,1,0,90 min,10 min,4244,4716,2021-10-24 22:37:54,1512
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",2,Proximity to Parks,1,1,25 min,5 min,2328,2545,2021-10-24 22:37:59,1513
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",10,Size of Yard,1,0,None,Large,3834,4210,2021-10-24 22:38:07,1514
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,1,25 min,5 min,1813,2754,2021-10-24 22:38:12,1515
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",11,Fireplace,1,0,No,Yes,4104,2455,2021-10-24 22:38:18,1516
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",8,Age of Building,1,0,Old,New,2069,2270,2021-10-24 22:38:22,1517
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",13,Climate of Area,1,1,Very Bad,Very Good,4628,2691,2021-10-24 22:38:30,1518
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",1,Size of Garage,1,1,Small,Large,4784,6421,2021-10-24 22:38:41,1519
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",9,Washer/Dryer,1,1,No,Yes,10076,2384,2021-10-24 22:38:53,1520
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",7,Amount of Natural Light,1,1,Very Little,A Lot,1535,2420,2021-10-24 22:38:57,1521
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",6,Reputation of Closest School,1,1,Very Bad,Very Good,1978,1791,2021-10-24 22:39:01,1522
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,62,25 min,10 min,8421,12764,2021-10-24 22:41:52,1523
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",10,Size of Yard,2,26,None,Medium,3949,7182,2021-10-24 22:42:03,1524
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",8,Age of Building,2,25,Old,Medium,3849,5594,2021-10-24 22:42:12,1525
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,74,25 min,5 min,4864,4214,2021-10-24 22:42:21,1526
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,50,No,Yes,5176,4870,2021-10-24 22:42:31,1527
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",12,Central AC,2,50,No,Yes,5253,3866,2021-10-24 22:42:40,1528
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",11,Fireplace,2,17,No,Yes,4725,3754,2021-10-24 22:42:49,1529
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,62,Very Bad,Very Good,6116,6175,2021-10-24 22:43:01,1530
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",13,Climate of Area,2,50,Very Bad,Moderate,7473,19861,2021-10-24 22:43:10,1531
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",16,Size of Home,2,61,400 square feet,2000 square feet,6696,4430,2021-10-24 22:43:12,1532
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,25,No,Yes,3065,3598,2021-10-24 22:43:19,1533
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,64,1 bdrm,3 bdrm,4265,4890,2021-10-24 22:43:28,1534
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,75,No,Yes,8841,15882,2021-10-24 22:43:35,1535
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",13,Climate of Area,2,71,Very Bad,Very Good,5365,3991,2021-10-24 22:43:38,1536
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",1,Size of Garage,2,25,None,Large,3908,4322,2021-10-24 22:43:46,1537
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",10,Size of Yard,2,50,None,Medium,5458,12149,2021-10-24 22:43:52,1538
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",5,Noise Pollution,2,76,Very High,Very Low,3385,4326,2021-10-24 22:43:54,1539
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,74,90 min,10 min,4036,4555,2021-10-24 22:44:02,1540
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,38,25 min,5 min,7175,9117,2021-10-24 22:44:09,1541
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,37,Very Little,A Lot,4057,4663,2021-10-24 22:44:11,1542
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,52,25 min,5 min,232222,165182,2021-10-24 22:44:18,1543
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,51,5 bdrm,1 bdrm,5316,5622,2021-10-24 22:44:20,1544
5dd3269b7df219338fb2d3c4,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,19,No,Yes,3312,6006,2021-10-24 22:44:20,1545
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,88,25 min,5 min,9459,4780,2021-10-24 22:44:34,1546
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",12,Central AC,2,89,No,Yes,3325,3065,2021-10-24 22:44:40,1547
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,4207,7806,2021-10-24 22:44:52,1548
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,74,Very Little,A Lot,3487,8230,2021-10-24 22:45:04,1549
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",1,Size of Garage,2,39,None,Medium,4327,4897,2021-10-24 22:45:13,1550
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",5,Noise Pollution,2,87,Very High,Very Low,3416,10901,2021-10-24 22:45:27,1551
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,37,90 min,10 min,7235,9910,2021-10-24 22:45:45,1552
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",16,Size of Home,2,74,400 square feet,2000 square feet,7589,4463,2021-10-24 22:45:57,1553
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",11,Fireplace,2,13,No,Yes,3647,2787,2021-10-24 22:46:02,1554
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",10,Size of Yard,2,70,None,Very Large,5405,102431,2021-10-24 22:46:05,1555
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,50,Very Bad,Very Good,4126,6567,2021-10-24 22:46:14,1556
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,33,25 min,5 min,7189,4599,2021-10-24 22:46:17,1557
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,0,No,Yes,4175,3857,2021-10-24 22:46:22,1558
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",8,Age of Building,2,38,Old,New,5636,4869,2021-10-24 22:46:33,1559
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",13,Climate of Area,2,61,Very Bad,Very Good,36453,8039,2021-10-24 22:47:01,1560
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,52,No,Yes,4126,5925,2021-10-24 22:47:12,1561
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",8,Age of Building,2,0,Old,New,9439,6798,2021-10-24 22:47:28,1562
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,48,90 min,10 min,4686,32439,2021-10-24 22:48:05,1563
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,52,1 bdrm,3 bdrm,5189,7392,2021-10-24 22:48:35,1564
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,0,25 min,5 min,3053,13106,2021-10-24 22:48:51,1565
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,11,Yes,No,3302,5027,2021-10-24 22:48:59,1566
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",11,Fireplace,2,17,No,Yes,3566,54007,2021-10-24 22:49:02,1567
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",12,Central AC,2,52,No,Yes,4727,4712,2021-10-24 22:49:09,1568
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",1,Size of Garage,2,61,None,Very Large,5582,3687,2021-10-24 22:49:12,1569
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",8,Age of Building,2,49,Old,New,3691,3601,2021-10-24 22:49:16,1570
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",16,Size of Home,2,85,400 square feet,2000 square feet,4942,4735,2021-10-24 22:49:21,1571
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",5,Noise Pollution,2,74,Very High,Very Low,3466,4112,2021-10-24 22:49:24,1572
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,0,Very Little,A Lot,4166,4815,2021-10-24 22:49:30,1573
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",16,Size of Home,2,38,400 square feet,2000 square feet,4104,7673,2021-10-24 22:49:35,1574
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,0,No,Yes,3230,3494,2021-10-24 22:49:37,1575
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,24,No,Yes,4207,3541,2021-10-24 22:49:43,1576
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",12,Central AC,2,62,No,Yes,5349,3607,2021-10-24 22:49:46,1577
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,0,10 min,70 min,2592,6657,2021-10-24 22:49:52,1578
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,0,Very Bad,Very Good,3406,3455,2021-10-24 22:49:53,1579
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",11,Fireplace,2,0,No,Yes,3390,2983,2021-10-24 22:49:59,1580
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,15,25 min,10 min,3473,4785,2021-10-24 22:50:07,1581
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",13,Climate of Area,2,88,Very Bad,Very Good,7708,4429,2021-10-24 22:50:19,1582
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,94,Very Bad,Very Good,3647,3208,2021-10-24 22:50:26,1583
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",1,Size of Garage,2,9,None,Very Large,3069,3539,2021-10-24 22:50:34,1584
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,25,No,Yes,3382,2618,2021-10-24 22:50:39,1585
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",10,Size of Yard,2,25,None,Large,2657,5780,2021-10-24 22:50:47,1586
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,69,Very Little,A Lot,3231,2683,2021-10-24 22:50:53,1587
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",9,Washer/Dryer,2,12,Yes,No,16291,22633,2021-10-24 22:53:14,1588
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",12,Central AC,2,50,No,Yes,23981,8243,2021-10-24 22:53:46,1589
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",4,Proximity to Waterfront/Beaches,2,7,90 min,30 min,14752,16756,2021-10-24 22:54:18,1590
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",13,Climate of Area,2,49,Very Bad,Very Good,7704,17837,2021-10-24 22:54:43,1591
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",1,Size of Garage,2,74,None,Very Large,7795,6223,2021-10-24 22:54:57,1592
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",7,Amount of Natural Light,2,70,Very Little,A Lot,7994,9591,2021-10-24 22:55:15,1593
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",2,Proximity to Parks,2,5,25 min,5 min,8062,19478,2021-10-24 22:55:42,1594
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",10,Size of Yard,2,64,None,Very Large,4457,12503,2021-10-24 22:55:59,1595
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",0,Number of Bedrooms,2,38,1 bdrm,3 bdrm,8008,18429,2021-10-24 22:56:26,1596
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",15,Freshly Painted Exterior,2,3,No,Yes,8323,26432,2021-10-24 22:57:01,1597
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",16,Size of Home,2,74,400 square feet,2000 square feet,6653,11751,2021-10-24 22:57:19,1598
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",5,Noise Pollution,2,74,Very High,Very Low,8579,19552,2021-10-24 22:57:47,1599
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",8,Age of Building,2,67,Old,New,4877,14111,2021-10-24 22:58:06,1600
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,2,24,25 min,5 min,10358,36724,2021-10-24 22:58:53,1601
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",6,Reputation of Closest School,2,3,Very Bad,Very Good,5185,7368,2021-10-24 22:59:06,1602
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",14,Hardwood Floors,2,30,No,Yes,5534,10082,2021-10-24 22:59:21,1603
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",11,Fireplace,2,6,No,Yes,4998,3718,2021-10-24 22:59:30,1604
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",3,Proximity to Cafes/Restaurants,1,1,25 min,10 min,6844,18338,2021-10-24 23:03:49,1605
5e604cc7c7c9ca392fc82f8d,ma_choice_v2_pilot2,"",5,Noise Pollution,1,1,Very High,Very Low,4202,15725,2021-10-24 23:04:09,1606
