subject,version,assignmentId,attribute,scale,lb,ub,postfix,stamp,id
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:41:01,2630
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:41:01,2631
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:41:01,2632
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:41:01,2633
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:41:01,2634
5d45e9143c5a360019b1bd3c,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:41:01,2635
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:42:02,2636
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:42:02,2637
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:42:02,2638
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:42:02,2639
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:42:02,2640
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:42:02,2641
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:42:02,2642
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:42:02,2643
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:42:02,2644
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:42:02,2645
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:42:03,2646
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:42:03,2647
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:42:03,2648
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:42:03,2649
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:42:03,2650
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:42:03,2651
6048622d518a190008dfbe38,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:42:03,2652
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:43:21,2653
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:43:21,2654
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:43:21,2655
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:43:21,2656
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:43:21,2657
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:43:21,2658
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:43:21,2659
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:43:21,2660
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:43:21,2661
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:43:21,2662
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:43:21,2663
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:43:21,2664
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:43:21,2665
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:43:21,2666
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:43:21,2667
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:43:22,2668
5f2db9cc2858dd0d9f634581,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:43:22,2669
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:44:43,2670
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:44:43,2671
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:44:43,2672
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:44:43,2673
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:44:43,2674
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:44:43,2675
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:44:43,2676
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:44:43,2677
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:44:43,2678
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:44:43,2679
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:44:43,2680
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:44:43,2681
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:44:43,2682
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:44:43,2683
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:44:43,2684
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:44:43,2685
5f8998f6bfe9d6067c4b8a72,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:44:43,2686
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:45:38,2687
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:45:38,2688
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:45:38,2689
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:45:38,2690
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:45:38,2691
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:45:38,2692
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:45:38,2693
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:45:38,2694
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:45:38,2695
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:45:38,2696
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:45:38,2697
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:45:38,2698
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:45:38,2699
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:45:38,2700
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:45:38,2701
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:45:38,2702
5d43b2ec71d6970016f668b2,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:45:38,2703
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:48:22,2704
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:48:22,2705
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:48:22,2706
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:48:22,2707
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:48:22,2708
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:48:22,2709
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:48:22,2710
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:48:22,2711
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:48:22,2712
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:48:22,2713
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:48:22,2714
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:48:22,2715
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:48:22,2716
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:48:22,2717
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:48:22,2718
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:48:22,2719
5d4a1c04bddc8a001532cb06,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:48:22,2720
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 21:52:50,2721
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 21:52:50,2722
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:52:50,2723
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 21:52:50,2724
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 21:52:50,2725
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 21:52:50,2726
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:52:50,2727
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 21:52:50,2728
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:52:50,2729
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 21:52:50,2730
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 21:52:50,2731
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 21:52:50,2732
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 21:52:50,2733
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 21:52:50,2734
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 21:52:50,2735
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 21:52:50,2736
545d3e2bfdf99b7f9e3255b4,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 21:52:50,2737
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:00:53,2738
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:00:53,2739
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:00:53,2740
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:00:53,2741
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:00:53,2742
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:00:53,2743
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:00:53,2744
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:00:53,2745
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:00:53,2746
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:00:53,2747
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:00:53,2748
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:00:53,2749
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:00:53,2750
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:00:53,2751
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:00:53,2752
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:00:53,2753
5a1e5764074b1900012532c2,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:00:53,2754
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:08:06,2755
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:08:06,2756
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:08:06,2757
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:08:06,2758
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:08:06,2759
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:08:06,2760
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:08:06,2761
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:08:06,2762
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:08:06,2763
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:08:06,2764
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:08:06,2765
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:08:06,2766
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:08:06,2767
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:08:06,2768
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:08:06,2769
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:08:06,2770
5bb2e60526f5300001ebf51b,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:08:06,2771
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:22:22,2772
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:22:22,2773
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:22:22,2774
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:22:22,2775
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:22:22,2776
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:22:22,2777
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:22:22,2778
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:22:22,2779
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:22:22,2780
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:22:22,2781
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:22:22,2782
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:22:22,2783
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:22:22,2784
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:22:22,2785
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:22:22,2786
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:22:22,2787
5d1d5027558790001a6d4dea,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:22:22,2788
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Size of Home,"",400,2000, square feet,2021-10-24 22:23:53,2789
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Size of Garage,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:23:53,2790
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Washer/Dryer,"No,Yes","","","",2021-10-24 22:23:53,2791
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:23:53,2792
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:23:53,2793
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:23:53,2794
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Freshly Painted Exterior,"No,Yes","","","",2021-10-24 22:23:53,2795
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:23:53,2796
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:23:53,2797
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Proximity to Parks,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:23:53,2798
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Proximity to Waterfront/Beaches,"10 min,30 min,50 min,70 min,90 min","","","",2021-10-24 22:23:53,2799
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:23:53,2800
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Hardwood Floors,"No,Yes","","","",2021-10-24 22:23:53,2801
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Proximity to Cafes/Restaurants,"5 min,10 min,15 min,20 min,25 min","","","",2021-10-24 22:23:53,2802
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:23:53,2803
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:23:53,2804
5ec7d9910125920829519d00,ma_choice_v2_pilot2,"",Reputation of Closest School,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:23:53,2805
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Number of Bedrooms,"",1,5, bdrm,2021-10-24 22:24:31,2806
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Noise Pollution,"Very Low,Low,Moderate,High,Very High","","","",2021-10-24 22:24:31,2807
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Amount of Natural Light,"Very Little,A Little,A Moderate Amount,A Lot","","","",2021-10-24 22:24:32,2808
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Climate of Area,"Very Bad,Bad,Moderate,Good,Very Good","","","",2021-10-24 22:24:32,2809
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Central AC,"No,Yes","","","",2021-10-24 22:24:32,2810
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Size of Yard,"None,Small,Medium,Large,Very Large","","","",2021-10-24 22:24:32,2811
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Fireplace,"No,Yes","","","",2021-10-24 22:24:32,2812
5fe95c4399e7cf8a9b321bac,ma_choice_v2_pilot2,"",Age of Building,"Old,Medium,New","","","",2021-10-24 22:24:32,2813
