subject,version,assignmentId,trial,attribute,original_or_followup,signed_weights,full_or_lex,rating,least_preferred,most_preferred,rt,rt2,stamp,id
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,9,Quality of heat/AC system,original,2,2,100,,,2291,,2022-01-27 19:01:42,4671
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,0,Noise pollution,original,,1,1,,,4895,,2022-01-27 19:01:43,4672
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,3,Noise pollution,original,2,2,12,,,3325,,2022-01-27 19:01:45,4673
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,5,Amount of natural light,original,2,2,25,,,3102,,2022-01-27 19:01:45,4674
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,10,Amount of traffic,original,2,2,12,,,2757,,2022-01-27 19:01:47,4675
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,7,Size of yard,original,2,2,0,,,2428,,2022-01-27 19:01:48,4676
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,7,Size of yard,direction,,1,-1,300 square feet,0 square feet,12886,,2022-01-27 19:01:50,4677
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,8,Washer/dryer in unit,original,2,2,88,,,3589,,2022-01-27 19:01:51,4678
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,7,Size of yard,original,2,2,75,,,3277,,2022-01-27 19:01:54,4679
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,4,Reputation of closest school,direction,1,2,-1,Very Good,Very Bad,21096,,2022-01-27 19:01:55,4680
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,11,Size of home,direction,,1,-1,1800 square feet,600 square feet,8047,,2022-01-27 19:01:58,4681
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,5,Amount of natural light,original,2,2,24,,,4133,,2022-01-27 19:01:59,4682
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 19:01:59,4683
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,6,Year building was built,followup,2,2,,,,,,2022-01-27 19:01:59,4684
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 19:01:59,4685
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 19:01:59,4686
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 19:01:59,4687
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 19:01:59,4688
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,11,Size of home,followup,2,2,,,,,,2022-01-27 19:01:59,4689
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 19:01:59,4690
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 19:01:59,4691
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,7,Size of yard,followup,2,2,,,,,,2022-01-27 19:01:59,4692
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 19:01:59,4693
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,3,Noise pollution,followup,2,2,,,,,,2022-01-27 19:01:59,4694
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,0,Closeness to parks,original,2,2,0,,,4005,,2022-01-27 19:02:03,4695
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,6,Year building was built,direction,2,2,-1,2020,1950,10099,,2022-01-27 19:02:05,4696
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,5,Amount of natural light,direction,,1,-1,A Moderate Amount,Very Little,7335,,2022-01-27 19:02:05,4697
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,10,Amount of traffic,direction,1,2,-1,Very Little,A Lot,10979,,2022-01-27 19:02:06,4698
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,4,Reputation of closest school,original,2,2,88,,,4581,,2022-01-27 19:02:07,4699
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,2,Closeness to public transportation,original,2,2,0,,,4637,,2022-01-27 19:02:12,4700
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,10,Amount of traffic,direction,2,2,-1,Very Little,A Lot,7847,,2022-01-27 19:02:13,4701
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,0,Closeness to parks,direction,1,2,-1,10 min away,30 min away,7695,,2022-01-27 19:02:13,4702
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,0,Closeness to parks,direction,,1,-1,20 min away,30 min away,9214,,2022-01-27 19:02:14,4703
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,11,Size of home,original,2,2,88,,,4029,,2022-01-27 19:02:16,4704
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,7,Size of yard,direction,2,2,-1,600 square feet,0 square feet,4944,,2022-01-27 19:02:18,4705
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,9,Quality of heat/AC system,original,2,2,12,,,3709,,2022-01-27 19:02:20,4706
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,4,Reputation of closest school,direction,,1,-1,Moderate,Very Bad,6814,,2022-01-27 19:02:21,4707
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,6,Year building was built,original,2,2,37,,,3365,,2022-01-27 19:02:23,4708
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,9,Quality of heat/AC system,direction,1,2,-1,Very Good,Very Bad,10213,,2022-01-27 19:02:24,4709
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,0,Closeness to parks,direction,2,2,-1,10 min away,30 min away,8726,,2022-01-27 19:02:27,4710
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,6,Year building was built,direction,,1,-1,2020,1950,6542,,2022-01-27 19:02:28,4711
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,5,Amount of natural light,direction,1,2,-1,A Lot,Very Little,6811,,2022-01-27 19:02:30,4712
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,5138,,2022-01-27 19:02:32,4713
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,8,Washer/dryer in unit,direction,,1,-1,Yes,No,4070,,2022-01-27 19:02:32,4714
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,3849,,2022-01-27 19:02:36,4715
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,6,Year building was built,original,2,2,37,,,6381,,2022-01-27 19:02:38,4716
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,5371,,2022-01-27 19:02:39,4717
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,5,Amount of natural light,direction,2,2,-1,A Lot,Very Little,4338,,2022-01-27 19:02:40,4718
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,10,Amount of traffic,direction,,1,-1,Very Little,A Lot,10183,,2022-01-27 19:02:42,4719
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,9,Quality of heat/AC system,original,2,2,37,,,3815,,2022-01-27 19:02:42,4720
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,7,Size of yard,direction,1,2,-1,300 square feet,0 square feet,12179,,2022-01-27 19:02:43,4721
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,4,Reputation of closest school,direction,2,2,-1,Very Good,Very Bad,4168,,2022-01-27 19:02:44,4722
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,8,Washer/dryer in unit,original,2,2,24,,,2803,,2022-01-27 19:02:45,4723
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,0,Closeness to parks,direction,2,2,-1,20 min away,30 min away,7458,,2022-01-27 19:02:47,4724
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,3055,,2022-01-27 19:02:47,4725
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,10,Amount of traffic,original,2,2,0,,,4046,,2022-01-27 19:02:49,4726
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,1,Closeness to cafes/restaurants,direction,1,2,-1,10 min away,30 min away,7830,,2022-01-27 19:02:51,4727
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,4480,,2022-01-27 19:02:51,4728
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,1,Closeness to cafes/restaurants,direction,,1,-1,10 min away,30 min away,10222,,2022-01-27 19:02:52,4729
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,2,Closeness to public transportation,followup,,1,0,,,5746,,2022-01-27 19:02:53,4730
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,0,Closeness to parks,original,2,2,50,,,3774,,2022-01-27 19:02:53,4731
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,1,Closeness to cafes/restaurants,original,2,2,50,,,2753,,2022-01-27 19:02:55,4732
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,8,Washer/dryer in unit,direction,1,2,-1,Yes,No,5879,,2022-01-27 19:02:56,4733
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,10,Amount of traffic,direction,2,2,-1,Very Little,A Lot,5465,,2022-01-27 19:02:57,4734
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,5,Amount of natural light,original,2,2,1,,,2490,,2022-01-27 19:02:58,4735
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,2,Closeness to public transportation,direction,2,2,-1,10 min away,30 min away,11444,,2022-01-27 19:02:59,4736
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 19:02:59,4737
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 19:02:59,4738
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,11,Size of home,followup,2,2,,,,,,2022-01-27 19:02:59,4739
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 19:02:59,4740
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 19:02:59,4741
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 19:02:59,4742
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,3,Noise pollution,followup,2,2,,,,,,2022-01-27 19:02:59,4743
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 19:02:59,4744
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 19:02:59,4745
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,7,Size of yard,followup,2,2,,,,,,2022-01-27 19:02:59,4746
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 19:02:59,4747
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,6,Year building was built,followup,2,2,,,,,,2022-01-27 19:02:59,4748
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,11,Size of home,original,2,2,73,,,3324,,2022-01-27 19:03:01,4749
5bad8fc39c0cc900017a6a28,ma_choice_v3_real1,5bad8fc39c0cc900017a6a28,2,Closeness to public transportation,direction,,1,-1,10 min away,30 min away,9407,,2022-01-27 19:03:02,4750
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,3,Noise pollution,direction,2,2,-1,Very Low,Very High,3915,,2022-01-27 19:03:03,4751
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,6,Year building was built,direction,2,2,-1,2020,1950,7342,,2022-01-27 19:03:04,4752
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,6,Year building was built,direction,1,2,-1,1985,1950,7995,,2022-01-27 19:03:04,4753
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,3,Noise pollution,followup,,1,88,,,12277,,2022-01-27 19:03:05,4754
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,7,Size of yard,original,2,2,31,,,3738,,2022-01-27 19:03:05,4755
60b9689dc626572895cb801b,ma_choice_v3_real1,60b9689dc626572895cb801b,9,Quality of heat/AC system,direction,2,2,-1,Very Good,Very Bad,2784,,2022-01-27 19:03:05,4756
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,3,Noise pollution,original,2,2,0,,,2013,,2022-01-27 19:03:07,4757
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,8,Washer/dryer in unit,direction,2,2,-1,Yes,No,3685,,2022-01-27 19:03:08,4758
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,2,Closeness to public transportation,original,2,2,100,,,3258,,2022-01-27 19:03:10,4759
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,3,Noise pollution,direction,1,2,-1,Very Low,Very High,6479,,2022-01-27 19:03:11,4760
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,4,Reputation of closest school,original,2,2,0,,,2355,,2022-01-27 19:03:13,4761
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,5,Amount of natural light,direction,2,2,-1,A Moderate Amount,Very Little,6220,,2022-01-27 19:03:14,4762
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,9,Quality of heat/AC system,followup,,1,10,,,9682,,2022-01-27 19:03:15,4763
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,11,Size of home,followup,,1,13,,,3213,,2022-01-27 19:03:18,4764
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,4,Reputation of closest school,direction,2,2,-1,Moderate,Very Bad,4878,,2022-01-27 19:03:19,4765
614e50084109bcceada6945c,ma_choice_v3_real1,614e50084109bcceada6945c,2,Closeness to public transportation,direction,1,2,-1,10 min away,30 min away,8212,,2022-01-27 19:03:19,4766
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,6,Year building was built,followup,,1,0,,,3667,,2022-01-27 19:03:22,4767
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,1,Closeness to cafes/restaurants,direction,2,2,-1,10 min away,30 min away,4461,,2022-01-27 19:03:23,4768
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,4,Reputation of closest school,followup,2,2,,,,,,2022-01-27 19:03:25,4769
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,6,Year building was built,followup,2,2,,,,,,2022-01-27 19:03:25,4770
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,1,Closeness to cafes/restaurants,followup,2,2,,,,,,2022-01-27 19:03:25,4771
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,2,Closeness to public transportation,followup,2,2,,,,,,2022-01-27 19:03:25,4772
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,10,Amount of traffic,followup,2,2,,,,,,2022-01-27 19:03:25,4773
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,5,Amount of natural light,followup,2,2,,,,,,2022-01-27 19:03:25,4774
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,3,Noise pollution,followup,2,2,,,,,,2022-01-27 19:03:25,4775
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,8,Washer/dryer in unit,followup,2,2,,,,,,2022-01-27 19:03:25,4776
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,11,Size of home,followup,2,2,,,,,,2022-01-27 19:03:25,4777
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,9,Quality of heat/AC system,followup,2,2,,,,,,2022-01-27 19:03:25,4778
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,7,Size of yard,followup,2,2,,,,,,2022-01-27 19:03:25,4779
602f5ba5c083e3c479100d11,ma_choice_v3_real1,602f5ba5c083e3c479100d11,0,Closeness to parks,followup,2,2,,,,,,2022-01-27 19:03:25,4780
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,3,Noise pollution,direction,2,2,-1,Very Low,Very High,4615,,2022-01-27 19:03:28,4781
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,0,Closeness to parks,followup,,1,25,,,8207,,2022-01-27 19:03:30,4782
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,1,Closeness to cafes/restaurants,followup,,1,0,,,2711,,2022-01-27 19:03:32,4783
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,7,Size of yard,direction,2,2,-1,300 square feet,0 square feet,5279,,2022-01-27 19:03:33,4784
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,4,Reputation of closest school,followup,,1,0,,,2971,,2022-01-27 19:03:35,4785
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,8,Washer/dryer in unit,followup,,1,0,,,2671,,2022-01-27 19:03:38,4786
5f0a5a99dbbf721316f118e2,ma_choice_v3_real1,5f0a5a99dbbf721316f118e2,11,Size of home,direction,2,2,-1,1200 square feet,600 square feet,4855,,2022-01-27 19:03:38,4787
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,5,Amount of natural light,followup,,1,62,,,6441,,2022-01-27 19:03:45,4788
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,10,Amount of traffic,followup,,1,0,,,5173,,2022-01-27 19:03:50,4789
5efe4033859ac314b6d79a50,ma_choice_v3_real1,5efe4033859ac314b6d79a50,7,Size of yard,followup,,1,0,,,3225,,2022-01-27 19:03:53,4790
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,6,Year building was built,original,2,2,25,,,3853,,2022-01-27 19:04:00,4791
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,3,Noise pollution,original,2,2,0,,,2822,,2022-01-27 19:04:03,4792
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,9,Quality of heat/AC system,original,2,2,87,,,6042,,2022-01-27 19:04:09,4793
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,5,Amount of natural light,original,1,2,1,,,2285,,2022-01-27 19:04:10,4794
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,8,Washer/dryer in unit,original,1,2,1,,,1291,,2022-01-27 19:04:12,4795
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,4,Reputation of closest school,original,2,2,11,,,3608,,2022-01-27 19:04:12,4796
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,10,Amount of traffic,original,1,2,0,,,1974,,2022-01-27 19:04:14,4797
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,0,Closeness to parks,original,1,2,0,,,2369,,2022-01-27 19:04:16,4798
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,8,Washer/dryer in unit,original,2,2,76,,,4034,,2022-01-27 19:04:16,4799
5f09f9a38bf3690ea1c20c96,ma_choice_v3_real1,5f09f9a38bf3690ea1c20c96,3,Noise pollution,original,2,2,25,,,6436,,2022-01-27 19:04:18,4800
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,2,Closeness to public transportation,original,1,2,0,,,2014,,2022-01-27 19:04:19,4801
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,7,Size of yard,original,1,2,1,,,1867,,2022-01-27 19:04:20,4802
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,2,Closeness to public transportation,original,2,2,62,,,5876,,2022-01-27 19:04:22,4803
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,4,Reputation of closest school,original,1,2,1,,,2391,,2022-01-27 19:04:22,4804
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,11,Size of home,original,1,2,1,,,1321,,2022-01-27 19:04:24,4805
5f09f9a38bf3690ea1c20c96,ma_choice_v3_real1,5f09f9a38bf3690ea1c20c96,9,Quality of heat/AC system,original,2,2,24,,,6405,,2022-01-27 19:04:25,4806
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,3,Noise pollution,original,1,2,1,,,2079,,2022-01-27 19:04:26,4807
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,5,Amount of natural light,original,2,2,50,,,3884,,2022-01-27 19:04:26,4808
612e774f539a45b2e8aad19e,ma_choice_v3_real1,612e774f539a45b2e8aad19e,1,Closeness to cafes/restaurants,original,1,2,1,,,1398,,2022-01-27 19:04:27,4809
5f09f9a38bf3690ea1c20c96,ma_choice_v3_real1,5f09f9a38bf3690ea1c20c96,8,Washer/dryer in unit,original,2,2,13,,,4272,,2022-01-27 19:04:29,4810
60fd5eb15862048160420502,ma_choice_v3_real1,60fd5eb15862048160420502,0,Closeness to parks,original,2,2,13,,,3017,,2022-01-27 19:04:29,4811
5bcc1fce4249b20001bc99f1,ma_choice_v3_real1,5bcc1fce4249b20001bc99f1,11,Size of home,direction,2,2,-1,1800 square feet,600 square feet,7407,,2022-01-27 19:04:30,4812
